Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
1650001,1700000,2.580051524,0.774774,13224.57492,335,0.00194267,254,0.001496
1700001,1750000,2.580051524,0.774774,12876.01408,410,0.00251378,280,0.00177378
1750001,1800000,1.9936761775,0.774774,20369.4028,439,0.00288889,343,0.00226267
1800001,1850000,1.9936761775,1.120325,17524.35874,403,0.002784,398,0.00278667
1850001,1900000,3.576889613,1.465876,18214.07866,352,0.00261378,503,0.00366533
1900001,1950000,3.576889613,1.465876,21533.7851,456,0.00322356,646,0.00455289
1950001,2000000,3.928714821,0.798840333333333,18432.04392,377,0.00236444,371,0.00232311
2000001,2050000,3.928714821,0.339206,12748.02978,282,0.00185556,133,0.000860444
2050001,2100000,2.0523137125,0.339206,11003.30438,227,0.00142044,84,0.000547111
2100001,2150000,2.0523137125,0.339206,10390.20676,218,0.00164267,119,0.000882222
2150001,2200000,2.638689059,0.339206,9339.606,213,0.00131644,116,0.000686667
2200001,2250000,2.638689059,1.4917505,8685.83578,277,0.00153378,308,0.00167511
2250001,2300000,2.638689059,2.644295,14348.07854,327,0.00215111,733,0.00497644
2300001,2350000,2.638689059,2.644295,13972.9362,285,0.00169822,697,0.00404578
2350001,2400000,3.1664268705,2.644295,12423.49988,345,0.00220089,719,0.00454711
2400001,2450000,3.1664268705,1.52996565,20604.64368,371,0.00242444,396,0.00258844
2450001,2500000,3.6355271475,0.4156363,26658.0162,513,0.00348356,231,0.00153644
2500001,2550000,3.6355271475,0.84680065,19898.02762,343,0.00247778,284,0.00210667
2550001,2600000,2.580051524,1.277965,19079.29278,395,0.00255911,466,0.00306533
2600001,2650000,2.580051524,1.277965,17783.9952,360,0.00219867,451,0.00275333
2650001,2700000,4.1632649595,1.277965,24486.51194,409,0.00272533,528,0.00350533
2700001,2750000,4.1632649595,1.7788195,23842.63084,432,0.00282044,938,0.00609378
2750001,2800000,3.9873523555,2.279674,12452.94344,294,0.00184622,559,0.00335778
2800001,2850000,3.9873523555,2.279674,14887.2675,361,0.00231289,687,0.00468044
2850001,2900000,1.583213435,1.60392955,10363.37414,214,0.00153867,241,0.00179333
2900001,2950000,1.583213435,0.9281851,8855.9995,175,0.00123556,181,0.00126578
2950001,3000000,0.9968380885,0.9281851,9454.66296,265,0.00170089,249,0.00158667
3000001,3050000,0.9968380885,0.76461515,9711.92156,252,0.00174533,184,0.00134222
3050001,3100000,3.987352355,0.6010452,10646.3723,217,0.00144044,157,0.00107067
3100001,3150000,3.987352355,0.3971077,25243.2555,418,0.00302844,126,0.000876
3150001,3200000,4.6323652365,0.597307733333333,22735.5148,456,0.00318756,304,0.00210978
3200001,3250000,4.6323652365,0.619768,20415.12284,397,0.00279556,233,0.00162578
3250001,3300000,2.345501386,0.619768,11196.35568,361,0.00221467,264,0.00157778
3300001,3350000,2.345501386,1.1622495,12636.25676,275,0.00178889,314,0.00199467
3350001,3400000,3.6941646825,0.9302847,23862.7812,447,0.00342667,694,0.005456
3400001,3450000,3.6941646825,0.2452515,17293.07632,302,0.00190756,97,0.000614667
3450001,3500000,4.6323652365,0.3346646,18122.65686,319,0.00182622,163,0.000884
3500001,3550000,4.6323652365,0.3346646,16900.57802,401,0.00258711,194,0.00123378
3550001,3600000,3.049151801,0.44534345,21409.90482,372,0.002548,179,0.00123733
3600001,3650000,3.049151801,0.88325015,16694.17812,279,0.00195467,324,0.00235111
3650001,3700000,2.755964128,0.7419112,16012.61638,352,0.00240667,357,0.00246356
3700001,3750000,2.755964128,0.470410166666667,16512.4534,370,0.00241289,199,0.001252
3750001,3800000,5.570565791,1.94703585,17030.86096,424,0.00264711,460,0.00291378
3800001,3850000,5.570565791,3.467802,27402.89576,509,0.00340978,1634,0.0112098
3850001,3900000,7.446966899,3.467802,24393.8143,417,0.00268222,1421,0.00932089
3900001,3950000,7.446966899,3.467802,30212.32576,542,0.00362267,1758,0.0121889
3950001,4000000,7.0365041565,3.467802,32401.83862,568,0.00392267,1883,0.0132538
4000001,4050000,7.0365041565,1.956132,29299.684,515,0.00338489,786,0.00520356
4050001,4100000,5.1601030485,0.7234595,26662.57136,471,0.00306578,250,0.00159422
4100001,4150000,5.1601030485,1.002457,19182.94682,355,0.00223156,386,0.00245778
4150001,4200000,5.4532907215,1.0700065,17532.0546,360,0.00232178,370,0.00239289
4200001,4250000,5.4532907215,1.137556,20872.30064,439,0.00290578,492,0.00327111
4250001,4300000,6.508766345,0.9774381,27383.44476,485,0.00342622,455,0.00310622
4300001,4350000,6.508766345,0.6404393,21407.01428,451,0.00296222,338,0.00226444
4350001,4400000,4.92555291,0.6404393,19890.8173,452,0.00301556,326,0.00211156
4400001,4450000,4.92555291,0.6404393,16037.64704,345,0.00229867,220,0.00138267
4450001,4500000,2.9905142665,0.6404393,11991.89384,338,0.00202,281,0.00167378
4500001,4550000,2.9905142665,1.52780265,6898.25452,259,0.001556,230,0.00135778
4550001,4600000,1.8177635735,2.415166,8631.72748,213,0.00143689,460,0.002996
4600001,4650000,1.8177635735,2.415166,12161.23882,307,0.00208533,668,0.004572
4650001,4700000,3.4596145435,2.415166,14430.14594,290,0.00197111,660,0.00435378
4700001,4750000,3.4596145435,2.415166,20699.78718,413,0.00289022,882,0.00609733
4750001,4800000,7.3296918295,2.415166,28373.31762,494,0.00361644,1027,0.00732222
4800001,4850000,7.3296918295,2.415166,20597.36684,436,0.00319644,825,0.00615689
4850001,4900000,7.916067176,2.415166,19546.4603,421,0.00280356,927,0.00627822
4900001,4950000,7.916067176,2.415166,15363.99822,356,0.00213022,788,0.00512711
4950001,5000000,5.9223909985,1.22802906666667,15548.43766,326,0.00189733,253,0.00146622
5000001,5050000,5.9223909985,0.6530702,15230.50224,417,0.00276,288,0.00180222
5050001,5100000,4.515090167,0.6530702,15986.57898,348,0.00218222,266,0.00167467
5100001,5150000,4.515090167,0.69930255,17726.37884,356,0.00244444,294,0.00195956
5150001,5200000,5.2773781175,0.7266807,10716.59038,310,0.00164222,286,0.00155911
5200001,5250000,5.2773781175,0.45990085,23854.69366,452,0.00312622,238,0.00163467
5250001,5300000,4.4564526325,0.2119752,19932.45798,404,0.00268533,126,0.000821333
5300001,5350000,4.4564526325,0.8055386,13439.04278,298,0.00218444,220,0.00165644
5350001,5400000,2.521413989,1.399102,13944.91882,252,0.00187244,351,0.002528
5400001,5450000,2.521413989,0.81423085,21237.35702,400,0.00267022,532,0.00346711
5450001,5500000,3.694164682,0.2293597,23378.20102,362,0.00248978,89,0.000579111
5500001,5550000,3.694164682,0.2293597,14661.46076,326,0.00192311,144,0.00082
5550001,5600000,3.1664268705,0.4649239,20618.34242,420,0.00281556,222,0.00146844
5600001,5650000,3.1664268705,0.654879433333333,14101.77824,252,0.00184933,131,0.000935111
5650001,5700000,1.7004885045,0.4180762,7552.05558,157,0.00108444,77,0.000503556
5700001,5750000,1.7004885045,0.8878133,8756.02768,214,0.00124444,256,0.001492
5750001,5800000,1.4073008315,1.5424905,14120.20968,273,0.00171733,443,0.00280756
5800001,5850000,1.4073008315,1.671608,10296.80206,267,0.00175467,402,0.00246756
5850001,5900000,1.8764011085,1.768059,8779.08926,171,0.00125644,311,0.00224
5900001,5950000,1.8764011085,1.2364544,5982.30506,210,0.00103244,169,0.000827111
5950001,6000000,2.286863851,0.76515355,12743.98616,271,0.00178444,203,0.00127378
6000001,6050000,2.286863851,0.7065131,9272.76624,255,0.00149556,189,0.00111289
6050001,6100000,1.817763574,0.87765295,11287.8899,356,0.00213733,320,0.00185644
6100001,6150000,1.817763574,0.83571035,11698.13278,263,0.00180756,238,0.00148356
6150001,6200000,2.931876732,0.5036837,14226.28044,248,0.00180933,127,0.000941778
6200001,6250000,2.931876732,0.5036837,17400.28418,284,0.001612,150,0.000776889
6250001,6300000,3.8114397515,0.5036837,19607.20772,290,0.00203911,193,0.00139956
6300001,6350000,3.8114397515,0.5036837,13464.22976,309,0.00192133,205,0.00126311
6350001,6400000,3.518252078,0.5036837,12347.20142,296,0.00174222,177,0.000980889
6400001,6450000,3.518252078,0.5036837,10227.79048,287,0.00173333,166,0.000954222
6450001,6500000,3.694164682,0.90824785,10710.26308,251,0.00143778,259,0.00147822
6500001,6550000,3.694164682,1.312812,15559.66586,208,0.00127289,292,0.00179911
6550001,6600000,3.576889613,1.312812,15597.15492,365,0.00226489,486,0.00310489
6600001,6650000,3.576889613,1.4976025,18769.3095,468,0.00322089,572,0.00383556
6650001,6700000,2.638689059,1.9673195,10802.38244,346,0.00182267,570,0.003016
6700001,6750000,2.638689059,1.6427635,4907.49548,234,0.00109111,261,0.00120622
6750001,6800000,2.5214139895,1.033281,9750.31404,349,0.00191422,339,0.00184889
6800001,6850000,2.5214139895,1.033281,16597.84764,330,0.002036,329,0.00208533
6850001,6900000,2.697326593,0.66171425,14226.47908,336,0.00216044,161,0.000968444
6900001,6950000,2.697326593,0.6382663,7334.02016,262,0.00170978,164,0.00103067
6950001,7000000,6.039666069,1.135429,12200.21632,296,0.00202222,333,0.00223911
7000001,7050000,6.039666069,1.2343325,23404.6052,448,0.00301378,527,0.00357378
7050001,7100000,7.0951416925,1.333236,28347.67578,532,0.00364622,674,0.00445644
7100001,7150000,7.0951416925,0.94332845,28341.408,459,0.00314311,360,0.00246489
7150001,7200000,3.342339474,0.5534209,16570.00278,393,0.00257689,223,0.00152178
7200001,7250000,3.342339474,0.37975105,18768.25344,392,0.002628,137,0.000881778
7250001,7300000,2.580051524,0.2060812,20482.97662,396,0.00249867,111,0.000710222
7300001,7350000,2.580051524,0.5118574,15176.6039,344,0.00204178,236,0.00137556
7350001,7400000,2.0523137125,0.969031566666667,14129.47616,359,0.00208,287,0.001668
7400001,7450000,2.0523137125,1.18511903333333,10943.9896,271,0.00156444,312,0.00167067
7450001,7500000,2.110951247,1.26193985,17439.72452,314,0.00147111,227,0.00107022
7500001,7550000,2.110951247,0.4068207,19645.17454,358,0.00216622,169,0.00111778
7550001,7600000,2.3455013855,0.4068207,16815.1657,331,0.00199467,150,0.000882222
7600001,7650000,2.3455013855,0.4068207,14026.39778,258,0.00137556,133,0.000734222
7650001,7700000,2.2282263165,0.4068207,14110.78436,273,0.00170844,148,0.000906222
7700001,7750000,2.2282263165,0.5398326,14190.66874,256,0.001548,173,0.00108311
7750001,7800000,1.9350386435,0.6728445,15870.32128,321,0.002096,203,0.00126889
7800001,7850000,1.9350386435,0.6728445,12155.53006,328,0.00209689,265,0.00166133
7850001,7900000,5.101465514,0.6728445,11770.1173,307,0.00205067,219,0.0015
7900001,7950000,5.101465514,0.6728445,34234.68184,481,0.00373644,364,0.00287289
7950001,8000000,6.332853741,0.54450605,23627.82254,454,0.00317689,277,0.001888
8000001,8050000,6.332853741,0.4161676,14801.4003,371,0.00241511,199,0.00123689
8050001,8100000,5.1014655135,0.4161676,9903.03012,285,0.00179733,160,0.000988889
8100001,8150000,5.1014655135,0.4161676,17988.48942,422,0.00285733,286,0.00185422
8150001,8200000,4.749640306,0.4161676,19032.74526,376,0.002352,212,0.00132222
8200001,8250000,4.749640306,0.4161676,13852.30772,315,0.00185822,199,0.00116667
8250001,8300000,3.28370194,0.6610769,15622.80314,247,0.00168489,149,0.00106756
8300001,8350000,3.28370194,0.9059862,15972.99878,297,0.0021,283,0.00206089
8350001,8400000,2.814601663,0.9059862,9406.8119,254,0.00154667,246,0.00155244
8400001,8450000,2.814601663,0.9059862,10225.02448,291,0.00173156,275,0.00160489
8450001,8500000,3.576889613,0.7976854,11891.00474,220,0.00136444,172,0.00107733
8500001,8550000,3.576889613,0.6893846,17771.56918,337,0.00217733,263,0.00184933
8550001,8600000,4.1046274245,0.6893846,17515.491,291,0.00211244,213,0.00148622
8600001,8650000,4.1046274245,0.6893846,21799.75462,424,0.00257644,299,0.00179733
8650001,8700000,2.40413892,0.8599783,18748.6907,460,0.00307511,374,0.00257156
8700001,8750000,2.40413892,0.914506,12986.19342,353,0.00240933,334,0.00227556
8750001,8800000,2.110951247,0.731110033333333,11421.59556,267,0.00150889,236,0.00130533
8800001,8850000,2.110951247,1.138549,11913.0329,262,0.00168222,306,0.00199333
8850001,8900000,3.5182520785,0.8439698,12527.26664,251,0.00153422,266,0.00165067
8900001,8950000,3.5182520785,0.5493906,22785.72112,391,0.00279467,217,0.00154844
8950001,9000000,2.8732391975,0.5493906,13893.23464,289,0.00180178,193,0.00115644
9000001,9050000,2.8732391975,1.0292188,10577.69348,259,0.00163556,291,0.00187733
9050001,9100000,1.9350386435,1.509047,12232.57674,261,0.00173156,400,0.00272533
9100001,9150000,1.9350386435,1.509047,10577.19334,225,0.001308,377,0.00216044
9150001,9200000,2.4041389205,1.509047,14358.32722,264,0.001608,380,0.00239956
9200001,9250000,2.4041389205,1.654303,13490.62014,284,0.00198,440,0.00297378
9250001,9300000,1.290025762,1.77378666666667,15106.7315,318,0.00203556,504,0.00322844
9300001,9350000,1.290025762,1.754716,16263.90856,301,0.00197822,419,0.00281289
9350001,9400000,1.2313882275,2.213409,17002.72584,328,0.00208489,627,0.00420667
9400001,9450000,1.2313882275,2.812039,12090.6109,282,0.00172356,570,0.00348489
9450001,9500000,3.635527148,2.213264,16101.45466,282,0.00184444,829,0.00534222
9500001,9550000,3.635527148,1.015859,17606.05834,396,0.00236844,388,0.00236044
9550001,9600000,4.04598989,0.840703266666667,12495.59602,315,0.00200578,305,0.00196044
9600001,9650000,4.04598989,0.2576318,16794.5872,387,0.00245689,134,0.000803111
9650001,9700000,3.7528022165,0.419926,13317.47362,297,0.00208356,138,0.000901333
9700001,9750000,3.7528022165,0.5822202,20597.1304,449,0.00282044,294,0.00183911
9750001,9800000,4.866915375,0.5822202,23932.13908,439,0.00325022,254,0.00192267
9800001,9850000,4.866915375,0.5822202,28077.6023,469,0.00318622,268,0.001848
9850001,9900000,3.459614544,0.6352791,23528.07134,426,0.00285289,313,0.00196711
9900001,9950000,3.459614544,0.6669587,17591.03664,443,0.003156,340,0.00239022
9950001,10000000,4.8082778405,0.6669587,11825.41704,313,0.00205244,229,0.00149733
10000001,10050000,4.8082778405,1.85987485,14595.5878,289,0.00180711,649,0.00424133
10050001,10100000,8.7956301955,1.39354393333333,19838.53938,392,0.002852,241,0.00170489
10100001,10150000,8.7956301955,0.6045408,28243.53302,501,0.00339111,307,0.00206622
10150001,10200000,8.0333422455,0.6045408,19862.1101,374,0.00250844,294,0.00202889
10200001,10250000,8.0333422455,1.29156395,14748.22304,416,0.00271244,498,0.00316133
10250001,10300000,5.101465514,1.864366,18773.84174,491,0.00308889,854,0.00536089
10300001,10350000,5.101465514,1.864366,12934.40436,299,0.00195689,495,0.00325467
10350001,10400000,3.459614544,1.864366,9197.89298,267,0.00139511,455,0.00233733
10400001,10450000,3.459614544,2.48318133333333,10373.58606,283,0.00146222,585,0.00315378
10450001,10500000,3.576889613,1.983364,14055.98106,264,0.00164533,596,0.00388044
10500001,10550000,3.576889613,2.134414,14992.575,304,0.00161378,619,0.00323111
10550001,10600000,3.3423394745,2.134414,16604.49896,323,0.00235244,649,0.00461067
10600001,10650000,3.3423394745,1.597398,15875.453,331,0.002036,387,0.00247067
10650001,10700000,3.107789336,0.9899527,14700.36322,304,0.00213378,249,0.00173911
10700001,10750000,3.107789336,0.9195234,11988.48432,253,0.00130444,232,0.00117511
10750001,10800000,3.049151801,0.735645,17183.64758,378,0.00242267,286,0.00181733
10800001,10850000,3.049151801,0.6381023,14491.12558,297,0.00166356,235,0.00133867
10850001,10900000,2.8146016625,0.724438,9829.98984,251,0.00141289,198,0.00114933
10900001,10950000,2.8146016625,0.5755447,12927.85312,235,0.00125644,155,0.00082
10950001,11000000,3.4596145435,0.8602187,12946.86086,312,0.00163911,238,0.00140222
11000001,11050000,3.4596145435,1.293786,16302.73142,311,0.001812,380,0.00221956
11050001,11100000,3.049151801,1.071891,11878.12338,251,0.00153511,283,0.00173467
11100001,11150000,3.049151801,0.7752544,8919.78216,254,0.00151067,217,0.00138978
11150001,11200000,1.9936761775,0.7005128,21421.95506,386,0.00253067,268,0.00179511
11200001,11250000,1.9936761775,0.7005128,17830.2416,332,0.00217644,246,0.00157956
11250001,11300000,2.110951247,1.3344224,10403.56756,286,0.001604,404,0.00237867
11300001,11350000,2.110951247,1.968332,23049.5768,385,0.00275822,625,0.00442889
11350001,11400000,1.7591260395,1.968332,17473.73874,322,0.00216311,661,0.00434444
11400001,11450000,1.7591260395,1.968332,15966.78694,244,0.00152267,548,0.003572
11450001,11500000,1.0554756235,1.968332,13600.11588,220,0.00133244,414,0.00258578
11500001,11550000,1.0554756235,1.968332,9827.71324,261,0.00172667,466,0.00297822
11550001,11600000,1.1727506925,1.968332,9958.09558,246,0.00129733,467,0.00246133
11600001,11650000,1.1727506925,1.968332,11646.6189,242,0.00161289,476,0.00313511
11650001,11700000,1.407300831,1.928124,12565.36858,279,0.00193022,515,0.00361956
11700001,11750000,1.407300831,1.887916,15887.34064,356,0.00246489,595,0.00397422
11750001,11800000,1.7004885045,1.887916,18238.5696,260,0.00194622,531,0.00398489
11800001,11850000,1.7004885045,1.887916,11879.27928,242,0.00143022,428,0.00273733
11850001,11900000,2.110951247,1.887916,11228.48594,194,0.00123867,333,0.00226311
11900001,11950000,2.110951247,1.887916,9318.78382,194,0.00129378,358,0.00224889
11950001,12000000,2.580051524,1.887916,8563.61504,231,0.00159467,363,0.00253067
12000001,12050000,2.580051524,1.362946,6527.13578,188,0.000954222,210,0.00104133
12050001,12100000,3.576889613,1.17786,18000.67132,396,0.00270178,476,0.00331911
12100001,12150000,3.576889613,0.89705305,17661.12398,337,0.00198978,341,0.00200089
12150001,12200000,5.9223909985,0.6162461,18590.70646,424,0.00267378,276,0.00179822
12200001,12250000,5.9223909985,1.15439205,27375.62266,423,0.00306711,481,0.00349644
12250001,12300000,4.866915375,1.0100716,33605.57454,534,0.00360756,635,0.00469067
12300001,12350000,4.866915375,1.5267831,20896.79432,378,0.00239511,398,0.0023
12350001,12400000,1.935038643,2.725961,20209.9009,357,0.00244711,966,0.00683156
12400001,12450000,1.935038643,1.51558185,20287.97376,415,0.00325556,950,0.00746089
12450001,12500000,3.4596145435,0.3052027,22101.06464,424,0.00247333,151,0.000917333
12500001,12550000,3.4596145435,0.3052027,18334.53346,346,0.00219778,140,0.000859111
12550001,12600000,6.332853741,0.83648535,26955.24518,463,0.00307378,562,0.00386444
12600001,12650000,6.332853741,1.367768,26841.3794,440,0.00298222,618,0.00424044
12650001,12700000,5.2773781175,1.18187235,25969.31934,458,0.00328267,464,0.00326711
12700001,12750000,5.2773781175,0.69808325,12872.70056,344,0.002084,347,0.00209333
12750001,12800000,2.5214139895,1.37712393333333,16066.0047,412,0.00264533,407,0.00250222
12800001,12850000,2.5214139895,1.320642,24043.53044,422,0.00244044,507,0.00289022
12850001,12900000,1.64185097,1.320642,22185.1122,312,0.001856,433,0.00259689
12900001,12950000,1.64185097,0.814430133333333,5354.79648,169,0.00106311,140,0.000921333
12950001,13000000,2.110951247,0.3571602,7623.4219,173,0.00101422,75,0.000444
13000001,13050000,2.110951247,0.3571602,16193.27778,295,0.00185422,154,0.000985333
13050001,13100000,3.9873523555,0.3571602,31352.4215,514,0.003712,210,0.001488
13100001,13150000,3.9873523555,0.3571602,20440.05442,386,0.002508,152,0.000962667
13150001,13200000,2.9905142665,0.218030305,17018.23602,389,0.00262133,210,0.00148267
13200001,13250000,2.9905142665,0.07890041,6948.40834,192,0.000985333,67,0.000345778
13250001,13300000,0.8795630195,0.07890041,8637.15636,213,0.00117022,82,0.000451111
13300001,13350000,0.8795630195,0.07890041,7502.35576,163,0.00102133,42,0.000242667
13350001,13400000,1.3486632965,0.07890041,7582.36206,251,0.00124533,97,0.000466222
13400001,13450000,1.3486632965,0.659376205,8313.27748,209,0.00126978,240,0.00141556
13450001,13500000,2.755964128,1.239852,10030.04926,197,0.00126533,233,0.00146489
13500001,13550000,2.755964128,2.1559585,19601.4229,366,0.00247511,563,0.00359022
13550001,13600000,2.814601663,3.072065,14823.70178,255,0.00168667,726,0.00470533
13600001,13650000,2.814601663,1.7938019,18600.27696,368,0.00239156,917,0.00613911
13650001,13700000,2.9905142665,0.5155388,17743.80354,326,0.002048,188,0.00123956
13700001,13750000,2.9905142665,0.5155388,20952.13888,403,0.00284756,226,0.00154711
13750001,13800000,3.1077893355,0.5155388,10055.82272,237,0.001436,165,0.000986222
13800001,13850000,3.1077893355,0.5155388,11163.33646,269,0.00173156,189,0.00118311
13850001,13900000,1.935038643,0.5155388,15790.15242,327,0.002348,187,0.00129156
13900001,13950000,1.935038643,0.5155388,7889.484,227,0.00135689,130,0.000747111
13950001,14000000,2.40413892,0.5155388,8524.54632,240,0.001332,144,0.000755556
14000001,14050000,2.40413892,0.7207809,11615.27376,255,0.00136356,222,0.00120133
14050001,14100000,2.521413989,0.8490536,25952.15696,430,0.003328,341,0.00255244
14100001,14150000,2.521413989,1.3765856,17326.16082,303,0.00224444,602,0.00431289
14150001,14200000,1.935038643,1.981087,21362.06026,456,0.00297067,836,0.00560978
14200001,14250000,1.935038643,1.981087,24718.00636,409,0.00260533,888,0.00584444
14250001,14300000,1.817763574,1.1095667,15235.50214,308,0.00199067,205,0.001392
14300001,14350000,1.817763574,0.2380464,15316.72964,362,0.00261244,154,0.00113822
14350001,14400000,3.928714821,0.2380464,16733.16122,434,0.00266889,185,0.00109467
14400001,14450000,3.928714821,0.2380464,23527.04724,413,0.003036,116,0.000822222
14450001,14500000,3.6941646825,0.2380464,24944.64438,412,0.00280444,111,0.000763111
14500001,14550000,3.6941646825,1.27404085,17037.34084,359,0.00218578,291,0.00178711
14550001,14600000,2.462776455,1.2583228,22676.65848,356,0.00215333,372,0.00241378
14600001,14650000,2.462776455,0.5806986,19368.51918,359,0.00239911,241,0.00158978
14650001,14700000,2.40413892,0.5806986,31443.63486,459,0.0035,278,0.00205911
14700001,14750000,2.40413892,1.0733097,19393.21048,424,0.00295956,280,0.00193333
14750001,14800000,1.3486632965,1.283232,14663.22034,326,0.00214044,397,0.00262444
14800001,14850000,1.3486632965,1.283232,14752.11976,318,0.00179778,349,0.00197644
14850001,14900000,1.4073008315,1.283232,16102.3537,264,0.00195067,345,0.00238089
14900001,14950000,1.4073008315,1.283232,9628.40022,211,0.00138756,291,0.00196667
14950001,15000000,1.172750693,1.283232,4064.43128,113,0.000667111,161,0.000880889
15000001,15050000,1.172750693,1.283232,6536.60686,196,0.00121778,247,0.00148133
15050001,15100000,1.0554756235,0.92289345,6734.15612,177,0.00115422,184,0.00120089
15100001,15150000,1.0554756235,0.5625549,10738.70348,201,0.00123378,154,0.000993333
15150001,15200000,2.3455013855,0.322150525,15096.742,302,0.00196178,140,0.000899111
15200001,15250000,2.3455013855,0.599100575,19809.74158,373,0.00267333,61,0.000405778
15250001,15300000,2.6973265935,1.12158433333333,12333.85146,256,0.00172356,328,0.002296
15300001,15350000,2.6973265935,1.036264,16221.24002,255,0.001948,286,0.00211956
15350001,15400000,1.5832134355,1.036264,29014.8618,455,0.00241156,415,0.00214889
15400001,15450000,1.5832134355,0.5628885,21957.38878,406,0.00231422,228,0.001256
15450001,15500000,1.0554756235,0.089513,21621.01578,370,0.002484,66,0.000413778
15500001,15550000,1.0554756235,0.089513,19268.90948,302,0.00206356,40,0.000262667
15550001,15600000,1.3486632965,0.089513,6225.3012,176,0.000917333,52,0.000273333
15600001,15650000,1.3486632965,0.089513,9827.89922,289,0.00175333,75,0.000480889
15650001,15700000,1.583213435,0.39218835,13340.04906,268,0.00143022,82,0.000412444
15700001,15750000,1.583213435,1.16705735,10650.74346,227,0.00115156,184,0.000973333
15750001,15800000,0.645012881,1.639251,5325.00838,160,0.000942667,264,0.00152667
15800001,15850000,0.645012881,1.639251,11589.60832,255,0.00145244,367,0.00209867
15850001,15900000,0.527737812,1.639251,9961.12736,249,0.00170756,370,0.00234578
15900001,15950000,0.527737812,1.639251,7855.15976,193,0.001096,305,0.00174444
15950001,16000000,0.645012881,1.639251,4314,108,0.000636889,179,0.000902222
16000001,16050000,0.645012881,1.639251,4860.5776,157,0.000882667,253,0.00135378
16050001,16100000,0.5863753465,1.639251,7215.5926,179,0.00109378,243,0.00137778
16100001,16150000,0.5863753465,1.476549,7840.5922,171,0.00103067,304,0.001832
16150001,16200000,1.1141131585,1.868153,7245.53852,166,0.000832444,323,0.00156578
16200001,16250000,1.1141131585,1.868153,4638.07192,163,0.000922667,256,0.00143378
16250001,16300000,2.5214139895,1.486476,14109.45858,339,0.00222711,535,0.00349333
16300001,16350000,2.5214139895,1.104799,9840.14178,298,0.00172622,318,0.00196978
16350001,16400000,3.7528022165,0.75255145,15511.57134,320,0.00228267,259,0.00186711
16400001,16450000,3.7528022165,0.5664565,25195.03762,376,0.00285911,215,0.00156533
16450001,16500000,3.9287148205,0.7326091,20325.18808,383,0.002472,301,0.00193511
16500001,16550000,3.9287148205,1.59071355,13577.81316,257,0.00165511,521,0.003484
