Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
11150001,11200000,1.9936761775,0.7005128,20846.95526,365,0.002156,266,0.001624
11200001,11250000,1.9936761775,0.7005128,19965.20446,333,0.00206533,248,0.00154533
11250001,11300000,2.110951247,1.3344224,18597.67498,389,0.00236622,528,0.00328756
11300001,11350000,2.110951247,1.968332,18773.95944,336,0.002132,682,0.004272
11350001,11400000,1.7591260395,1.968332,21663.277,423,0.00288533,823,0.005584
11400001,11450000,1.7591260395,1.968332,14932.49882,283,0.00171911,577,0.00344622
11450001,11500000,1.0554756235,1.968332,14228.78294,294,0.00197867,576,0.00382622
11500001,11550000,1.0554756235,1.968332,13328.47528,343,0.00222533,631,0.00414933
11550001,11600000,1.1727506925,1.968332,16214.34552,345,0.00248533,617,0.00442533
11600001,11650000,1.1727506925,1.968332,12239.86076,213,0.00152756,468,0.00340444
11650001,11700000,1.407300831,1.928124,12798.54492,238,0.00161467,424,0.00285244
11700001,11750000,1.407300831,1.887916,18457.66602,375,0.00286978,617,0.00478489
11750001,11800000,1.7004885045,1.887916,25068.94332,475,0.00360267,778,0.00604444
11800001,11850000,1.7004885045,1.887916,14800.54948,372,0.00251778,586,0.00402978
11850001,11900000,2.110951247,1.887916,18381.77308,337,0.00228711,677,0.00450133
11900001,11950000,2.110951247,1.887916,15319.84886,273,0.00178089,495,0.00342178
11950001,12000000,2.580051524,1.887916,13931.45346,316,0.00210444,548,0.00376444
12000001,12050000,2.580051524,1.362946,7771.8887,234,0.00142889,266,0.00167333
12050001,12100000,3.576889613,1.17786,10021.4837,295,0.00158667,369,0.00205067
12100001,12150000,3.576889613,0.89705305,18618.52656,423,0.00272578,438,0.00271422
12150001,12200000,5.9223909985,0.6162461,17323.21552,341,0.00209067,205,0.001152
12200001,12250000,5.9223909985,1.15439205,29498.54152,471,0.003196,576,0.00393511
12250001,12300000,4.866915375,1.0100716,26960.09198,473,0.00321556,502,0.00346933
12300001,12350000,4.866915375,1.5267831,11214.35288,279,0.00171689,298,0.00182133
12350001,12400000,1.935038643,2.725961,19230.0646,326,0.002036,928,0.00591867
12400001,12450000,1.935038643,1.51558185,12668.94432,377,0.00225556,767,0.00460444
12450001,12500000,3.4596145435,0.3052027,15699.43348,364,0.00225956,138,0.000855111
12500001,12550000,3.4596145435,0.3052027,18212.57794,376,0.00236311,141,0.000813778
12550001,12600000,6.332853741,0.83648535,22380.12016,400,0.00274578,434,0.00297644
12600001,12650000,6.332853741,1.367768,24979.11378,418,0.00308667,573,0.00427556
12650001,12700000,5.2773781175,1.18187235,23610.7583,487,0.003196,466,0.00324533
12700001,12750000,5.2773781175,0.69808325,18463.43914,497,0.00321333,430,0.00292622
12750001,12800000,2.5214139895,1.37712393333333,11610.33768,312,0.00185378,333,0.001884
12800001,12850000,2.5214139895,1.320642,16382.53454,314,0.00216578,406,0.00283822
12850001,12900000,1.64185097,1.320642,27880.38474,406,0.00257067,543,0.00338178
12900001,12950000,1.64185097,0.814430133333333,10179.29332,223,0.00146133,211,0.00139556
12950001,13000000,2.110951247,0.3571602,11615.49396,210,0.00159644,91,0.000644889
13000001,13050000,2.110951247,0.3571602,11052.2315,239,0.00154044,127,0.000832
13050001,13100000,3.9873523555,0.3571602,17009.35328,270,0.00163022,107,0.000687556
13100001,13150000,3.9873523555,0.3571602,25744.3212,402,0.00294044,154,0.00107733
13150001,13200000,2.9905142665,0.218030305,12522.67786,251,0.00183022,111,0.000832889
13200001,13250000,2.9905142665,0.07890041,8033.9412,195,0.00144444,73,0.000488889
13250001,13300000,0.8795630195,0.07890041,12757.424,268,0.00224356,86,0.000672
13300001,13350000,0.8795630195,0.07890041,9166.40088,169,0.00117467,32,0.000219111
13350001,13400000,1.3486632965,0.07890041,8366.19748,262,0.00171956,110,0.000679556
13400001,13450000,1.3486632965,0.659376205,7527.5867,227,0.00147289,249,0.00160667
13450001,13500000,2.755964128,1.239852,9309.20208,190,0.00105467,283,0.00159067
13500001,13550000,2.755964128,2.1559585,15828.00346,321,0.00238978,461,0.00340133
13550001,13600000,2.814601663,3.072065,18057.384,389,0.00241867,1094,0.00679111
13600001,13650000,2.814601663,1.7938019,13777.1496,283,0.00186044,717,0.004672
13650001,13700000,2.9905142665,0.5155388,13788.41544,337,0.00202,165,0.00103911
13700001,13750000,2.9905142665,0.5155388,17324.26576,329,0.00217911,179,0.00113067
13750001,13800000,3.1077893355,0.5155388,12735.32008,287,0.00191778,188,0.00121333
13800001,13850000,3.1077893355,0.5155388,7360.92994,177,0.000940444,125,0.000642667
13850001,13900000,1.935038643,0.5155388,10721.91602,209,0.00156667,118,0.000888444
13900001,13950000,1.935038643,0.5155388,10095.7379,166,0.00094,110,0.000677333
13950001,14000000,2.40413892,0.5155388,12007.9527,209,0.000989778,131,0.000629778
14000001,14050000,2.40413892,0.7207809,14511.78856,256,0.00164089,244,0.00151111
14050001,14100000,2.521413989,0.8490536,15439.12096,256,0.00133022,224,0.00118578
14100001,14150000,2.521413989,1.3765856,17509.76054,315,0.00230844,627,0.00451556
14150001,14200000,1.935038643,1.981087,14614.07734,241,0.00164044,496,0.00357556
14200001,14250000,1.935038643,1.981087,19157.30948,308,0.00203378,576,0.00376933
14250001,14300000,1.817763574,1.1095667,19348.08828,285,0.00175911,197,0.00122267
14300001,14350000,1.817763574,0.2380464,13284.69118,258,0.00164933,113,0.000709778
14350001,14400000,3.928714821,0.2380464,8780.47408,211,0.00144222,83,0.000561778
14400001,14450000,3.928714821,0.2380464,19631.87596,331,0.00215556,98,0.000628444
14450001,14500000,3.6941646825,0.2380464,29039.49106,489,0.00337111,154,0.00101467
14500001,14550000,3.6941646825,1.27404085,26630.90162,431,0.003108,323,0.00231822
14550001,14600000,2.462776455,1.2583228,25068.94666,374,0.002852,390,0.00308578
14600001,14650000,2.462776455,0.5806986,17519.92598,323,0.00191333,219,0.00128044
14650001,14700000,2.40413892,0.5806986,15777.14518,278,0.00193556,140,0.000950667
14700001,14750000,2.40413892,1.0733097,12304.84624,251,0.001752,161,0.00107111
14750001,14800000,1.3486632965,1.283232,13204.74988,240,0.00183956,264,0.002008
14800001,14850000,1.3486632965,1.283232,10288.34366,236,0.00167911,260,0.00185556
14850001,14900000,1.4073008315,1.283232,10141.02658,257,0.00161156,330,0.00204933
14900001,14950000,1.4073008315,1.283232,8031.90308,164,0.00110756,264,0.00171333
14950001,15000000,1.172750693,1.283232,7814.15066,199,0.00132756,207,0.001364
15000001,15050000,1.172750693,1.283232,7724.04866,216,0.00131867,250,0.00158533
15050001,15100000,1.0554756235,0.92289345,8454.1827,201,0.00125378,191,0.00117111
15100001,15150000,1.0554756235,0.5625549,13357.71328,253,0.00182667,144,0.00104889
15150001,15200000,2.3455013855,0.322150525,17073.83328,318,0.00222667,138,0.000938667
15200001,15250000,2.3455013855,0.599100575,17847.9559,362,0.00246667,76,0.000476889
15250001,15300000,2.6973265935,1.12158433333333,11481.23138,296,0.00193422,320,0.00206356
15300001,15350000,2.6973265935,1.036264,16151.52304,282,0.00163644,284,0.00160844
15350001,15400000,1.5832134355,1.036264,25346.17184,388,0.00302356,385,0.00302667
15400001,15450000,1.5832134355,0.5628885,13150.60936,294,0.00197333,188,0.00130089
15450001,15500000,1.0554756235,0.089513,7805.00198,165,0.000900444,36,0.000177778
15500001,15550000,1.0554756235,0.089513,7895.45884,162,0.000876444,28,0.000156444
15550001,15600000,1.3486632965,0.089513,10260.53994,237,0.00142222,58,0.000347556
15600001,15650000,1.3486632965,0.089513,11479.27644,247,0.00118756,67,0.000331111
15650001,15700000,1.583213435,0.39218835,4362.82066,154,0.000841778,54,0.000302222
15700001,15750000,1.583213435,1.16705735,8575.4312,207,0.00120844,148,0.000876
15750001,15800000,0.645012881,1.639251,3923.5292,116,0.000686667,195,0.00108089
15800001,15850000,0.645012881,1.639251,10886,259,0.00146844,378,0.00211556
15850001,15900000,0.527737812,1.639251,10886,249,0.00147556,368,0.00222844
15900001,15950000,0.527737812,1.639251,13454.2609,232,0.00114489,377,0.00201867
15950001,16000000,0.645012881,1.639251,11147.3356,243,0.00146444,424,0.00256311
16000001,16050000,0.645012881,1.639251,14748.87428,324,0.00233289,538,0.00403333
16050001,16100000,0.5863753465,1.639251,16456.92864,325,0.002408,497,0.00382578
16100001,16150000,0.5863753465,1.476549,12843.0332,220,0.00142933,381,0.00258
16150001,16200000,1.1141131585,1.868153,8580.67208,237,0.00167156,363,0.00251467
16200001,16250000,1.1141131585,1.868153,10933.78612,227,0.00164356,366,0.00270133
16250001,16300000,2.5214139895,1.486476,5223.23822,190,0.00103644,317,0.00169067
16300001,16350000,2.5214139895,1.104799,10026.12214,268,0.00176356,280,0.00179733
16350001,16400000,3.7528022165,0.75255145,21064.40052,336,0.00238933,329,0.00237244
16400001,16450000,3.7528022165,0.5664565,27703.4291,485,0.00333111,236,0.00166
16450001,16500000,3.9287148205,0.7326091,19857.39658,394,0.00254667,329,0.00205067
16500001,16550000,3.9287148205,1.59071355,12553.5398,258,0.00151333,583,0.00342311
