Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
16000001,16200000,0.87956301975,1.476549,7141.808715,611,0.00103178,995,0.00169111
16200001,16400000,2.4334576875,1.12441863333333,10837.257895,1093,0.00181122,1318,0.00211356
16400001,16600000,3.5475708455,1.19391033333333,18232.51507,1212,0.00211344,1931,0.00323178
16600001,16800000,3.13710810325,1.86450023333333,18134.72342,1399,0.00241644,2907,0.00509922
16800001,17000000,3.37165824175,1.44967525,14162.49221,1292,0.00208189,1121,0.00186467
17000001,17200000,2.8732391975,0.3804775,20682.82952,1374,0.00222322,570,0.000896333
17200001,17400000,1.6711697375,1.155122125,17872.136145,1245,0.00206278,1562,0.00257078
17400001,17600000,0.76228795025,1.206697525,9977.185875,797,0.00111044,1000,0.00137711
17600001,17800000,0.293187673,1.2313603,10111.492675,787,0.001136,547,0.000733111
17800001,18000000,0.9675193215,0.4251649,13201.66041,1018,0.00172011,535,0.000875222
18000001,18200000,1.02615685625,0.3852107,7206.70144,620,0.001056,304,0.000506667
18200001,18400000,0.43978151,0.7272252,3737.86005,451,0.000643222,360,0.000502889
18400001,18600000,0.26386890625,1.27290066666667,3262.825905,456,0.000669333,546,0.000794889
18600001,18800000,0.527737812,1.83405103333333,3898.766,496,0.000695222,633,0.000903778
18800001,19000000,0.469100277,0.8335084,5011.06558,482,0.000766,412,0.000663444
19000001,19200000,0.293187673,0.87912135,4395.4106,522,0.000650778,431,0.000552889
19200001,19400000,0.3225064405,1.562202,5205.49794,659,0.000959444,1031,0.00151333
19400001,19600000,0.175912604,1.25476993333333,5211,688,0.00104178,655,0.000996444
19600001,19800000,0.4104627425,0.6818888,3904.535625,525,0.000805,400,0.000623444
19800001,20000000,0.52773781175,0.51878475,4109.476775,403,0.000636111,181,0.000301222
20000001,20200000,0.29318767325,1.10181956666667,3904.00977,475,0.000744333,387,0.000601222
20200001,20400000,0.14659383675,1.551621,7597.78617,660,0.001069,956,0.00151422
20400001,20600000,0.32250644075,1.45771256666667,8075.694225,643,0.00113244,952,0.001725
20600001,20800000,0.32250644075,1.34695335,6691.0033,663,0.000798556,432,0.000517778
20800001,21000000,0.9382005545,1.3452739,4906.92172,478,0.000582778,432,0.000542111
21000001,21200000,0.996838089,1.30214,3688.05425,501,0.000639556,575,0.000719889
21200001,21400000,0.1465938365,0.7701252,2085,395,0.000527,389,0.000493444
21400001,21600000,0.11727506925,0.396723066666667,3204.26125,479,0.000708333,313,0.000485111
21600001,21800000,0.087956302,0.6796676,4742,527,0.000884,479,0.000795889
21800001,22000000,0.02931876725,0.93945524,4742,416,0.000722444,508,0.000900778
22000001,22200000,0.732969183,0.9834516,4742,565,0.000917889,527,0.000878667
22200001,22400000,1.75912603925,1.233262,7779.90082,1000,0.00145578,1146,0.001667
22400001,22600000,1.08479439075,1.26763756,5402.02546,631,0.000866,556,0.000784778
22600001,22800000,0.087956302,0.807929166666667,4083,533,0.000707333,380,0.000472444
22800001,23000000,0.05863753475,1.10883113333333,4083,526,0.000709222,408,0.000589333
23000001,23200000,0,1.495234025,4083,465,0.000674444,941,0.00129367
23200001,23400000,NA,1.1206152,4083,472,0.000657889,333,0.000447778
