Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
14800001,15000000,1.26070699475,1.283232,13913.494045,1236,0.00193844,1424,0.00229444
15000001,15200000,1.75912603925,0.642511016666667,11973.58793,1060,0.00161533,879,0.00131956
15200001,15400000,1.9643574105,0.8616247875,13318.64441,1096,0.00150211,926,0.00130933
15400001,15600000,1.465938366,0.5628885,14805.014995,1087,0.00162511,333,0.000500889
15600001,15800000,0.99683808875,0.8078759,11777.440955,1009,0.00160089,673,0.00104056
15800001,16000000,0.645012881,1.639251,12030.60751,828,0.00132744,1181,0.00189689
16000001,16200000,0.87956301975,1.476549,9671.296135,723,0.00118633,1241,0.00207256
16200001,16400000,2.4334576875,1.12441863333333,14373.31028,1257,0.00202222,1448,0.00228
16400001,16600000,3.5475708455,1.19391033333333,23167.76575,1765,0.00303422,2555,0.004442
16600001,16800000,3.13710810325,1.86450023333333,18735.706165,1478,0.002345,3289,0.00522789
16800001,17000000,3.37165824175,1.44967525,19186.56033,1587,0.002705,1473,0.00261256
17000001,17200000,2.8732391975,0.3804775,16211.13895,1270,0.00198378,556,0.000862
17200001,17400000,1.6711697375,1.155122125,15161.76488,1047,0.00178789,1077,0.00179989
17400001,17600000,0.76228795025,1.206697525,3224.211235,359,0.000580889,430,0.000691444
17600001,17800000,0.293187673,1.2313603,3287.69923,355,0.000531556,232,0.000353
17800001,18000000,0.9675193215,0.4251649,6880.9982,708,0.001093,343,0.000495556
18000001,18200000,1.02615685625,0.3852107,7397.750485,716,0.00103778,357,0.000492444
18200001,18400000,0.43978151,0.7272252,12708.321405,1090,0.00146156,977,0.00137333
18400001,18600000,0.26386890625,1.27290066666667,10434.694695,1218,0.00174456,1544,0.00221056
18600001,18800000,0.527737812,1.83405103333333,10683.255125,1221,0.00170856,1606,0.00225489
18800001,19000000,0.469100277,0.8335084,7487.679755,867,0.00132289,696,0.00102722
19000001,19200000,0.293187673,0.87912135,6477.1072,830,0.00122667,661,0.000951444
19200001,19400000,0.3225064405,1.562202,4898.136025,563,0.000920222,807,0.00129422
19400001,19600000,0.175912604,1.25476993333333,5083,531,0.000767556,537,0.000730444
19600001,19800000,0.4104627425,0.6818888,6413.879915,603,0.00106333,458,0.000853222
19800001,20000000,0.52773781175,0.51878475,5694.694175,574,0.000893889,266,0.000394778
20000001,20200000,0.29318767325,1.10181956666667,4340.596415,541,0.000740333,390,0.000519556
20200001,20400000,0.14659383675,1.551621,2490,405,0.000520333,563,0.000749111
20400001,20600000,0.32250644075,1.45771256666667,3282.704865,475,0.000690333,619,0.000865111
20600001,20800000,0.32250644075,1.34695335,2382.36315,380,0.000532333,244,0.000352222
20800001,21000000,0.9382005545,1.3452739,3532.172435,373,0.000576556,347,0.000526111
21000001,21200000,0.996838089,1.30214,4681.960155,496,0.000816222,621,0.00101689
21200001,21400000,0.1465938365,0.7701252,3567.940515,459,0.000785889,508,0.000883
21400001,21600000,0.11727506925,0.396723066666667,4528.632375,583,0.00103044,340,0.000601556
21600001,21800000,0.087956302,0.6796676,4255,478,0.000832889,389,0.000666333
21800001,22000000,0.02931876725,0.93945524,4255,404,0.000699889,500,0.000849667
22000001,22200000,0.732969183,0.9834516,3510.35104,434,0.000681111,404,0.000634222
22200001,22400000,1.75912603925,1.233262,8971.777945,897,0.00133644,1062,0.00161222
22400001,22600000,1.08479439075,1.26763756,8469.97132,625,0.000735556,584,0.000672556
22600001,22800000,0.087956302,0.807929166666667,11449,762,0.00112311,588,0.000866111
22800001,23000000,0.05863753475,1.10883113333333,4988.89531,465,0.000547111,372,0.000424889
23000001,23200000,0,1.495234025,3142,412,0.000483889,759,0.000849222
23200001,23400000,NA,1.1206152,3142,360,0.000392444,234,0.000258444
