Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
6600001,6800000,3.04915180125,1.570183,14578.027185,1444,0.00231744,1922,0.00306089
6800001,7000000,4.28054002925,0.737019975,13706.85183,1248,0.00196378,1002,0.00160133
7000001,7200000,4.6910027715,1.00736196666667,18861.8298,1569,0.00251933,1571,0.00256333
7200001,7400000,2.69732659325,0.6615414,15523.472515,1230,0.002099,676,0.00111778
7400001,7600000,2.198907549,0.99054445,14477.84608,1209,0.00197411,862,0.001341
7600001,7800000,2.1402700145,0.5398326,15382.59117,1322,0.00220278,767,0.00125533
7800001,8000000,4.13394619225,0.54450605,17738.61574,1434,0.00229333,993,0.001546
8000001,8200000,5.5412470235,0.4161676,14642.70588,1444,0.00233933,854,0.00136211
8200001,8400000,3.7821209845,0.6610769,13474.107195,1264,0.00204256,972,0.00152089
8400001,8600000,3.45961454375,0.7976854,15443.032385,1297,0.00218011,1063,0.00176211
8600001,8800000,3.10778933575,0.78265734,15202.38533,1234,0.001998,1061,0.00170689
8800001,9000000,2.49209522225,0.8439698,15710.25327,1253,0.00198467,981,0.00161544
9000001,9200000,2.638689059,1.0292188,17750.673765,1214,0.00166433,1684,0.00234244
9200001,9400000,1.817763574,1.8087632,11766.24307,1073,0.00173167,1772,0.00281022
9400001,9600000,2.63868905875,1.62923756,16108.5698,1392,0.00226967,2182,0.00359767
9600001,9800000,4.4564526325,0.419926,16973.25377,1333,0.00214789,741,0.00117333
9800001,10000000,4.83759660775,0.6352791,15103.051725,1359,0.00216622,967,0.00149578
10000001,10200000,6.420810043,1.211897625,21302.594865,1626,0.002765,1724,0.00296878
10200001,10400000,5.74647839475,1.29156395,13602.841605,1311,0.00203444,2095,0.00320078
10400001,10600000,3.40097700925,2.1889054,17017.67547,1189,0.00227833,2516,0.00483344
10600001,10800000,3.19574563775,1.1665215,16113.694375,1332,0.002112,1276,0.00196756
10800001,11000000,3.25438317225,0.7491605,11173.92059,998,0.00153822,731,0.00111856
11000001,11200000,2.7266453605,0.948098266666667,11046.53992,1001,0.00155789,902,0.00139022
11200001,11400000,1.8764011085,1.3344224,15122.988485,1305,0.00213689,1883,0.00313144
11400001,11600000,1.465938366,1.968332,12371.02799,1023,0.00169933,1960,0.003415
11600001,11800000,1.4366195985,1.928124,12061.12626,1122,0.00171822,2062,0.00317922
11800001,12000000,2.14027001425,1.887916,16949.264235,1343,0.00231056,2342,0.004049
12000001,12200000,4.25122126125,1.176271025,15214.184145,1339,0.00205467,1381,0.002136
12200001,12400000,3.92871482075,1.340587575,23445.1148,1657,0.00270978,2210,0.00361967
12400001,12600000,4.133946192,1.46631056666667,16988.607275,1376,0.00227356,1234,0.001933
12600001,12800000,4.42713386525,1.2990233,18248.09283,1486,0.00238389,1600,0.00256044
12800001,13000000,2.31618261825,0.814430133333333,17343.77074,1292,0.00223222,1420,0.00252
13000001,13200000,2.55073275675,0.218030305,16897.80763,1255,0.00221122,597,0.000989222
13200001,13400000,2.1695887815,0.07890041,11804.76565,1095,0.00170644,349,0.000528111
13400001,13600000,2.08163247975,1.46360580333333,14503.757095,1198,0.00193056,2116,0.00350611
13600001,13800000,2.96119549925,1.7938019,19552.29147,1583,0.00284711,1355,0.00249533
13800001,14000000,2.75596412775,0.5155388,9720.22096,976,0.001395,628,0.000915889
14000001,14200000,2.1695887815,1.04868325,18545.11022,1370,0.00255789,1964,0.00376122
14200001,14400000,2.931876732,1.1095667,15757.612235,1335,0.00209544,1172,0.00192222
14400001,14600000,3.195745638,1.1353724,19539.722435,1402,0.00232844,825,0.00125011
14600001,14800000,1.90571987575,1.0733097,18894.951925,1384,0.00219967,1081,0.00173678
14800001,15000000,1.26070699475,1.283232,15877.86383,1157,0.00208644,1458,0.00263756
15000001,15200000,1.75912603925,0.642511016666667,13612.533,1180,0.00193256,1041,0.00167467
15200001,15400000,1.9643574105,0.8616247875,17330.241315,1332,0.002144,1090,0.00166878
15400001,15600000,1.465938366,0.5628885,10293.30621,1095,0.00156933,341,0.000510222
15600001,15800000,0.99683808875,0.8078759,12334.399335,1039,0.00157867,811,0.00115256
15800001,16000000,0.645012881,1.639251,5009.02383,556,0.000726556,848,0.00109967
16000001,16200000,0.87956301975,1.476549,7535.82817,810,0.001333,1315,0.00219178
16200001,16400000,2.4334576875,1.12441863333333,17244.33408,1385,0.00224489,1826,0.00291756
16400001,16600000,3.5475708455,1.19391033333333,15812.91841,1332,0.00199622,1869,0.00283867
16600001,16800000,3.13710810325,1.86450023333333,13512.17488,1062,0.00169578,2358,0.00380444
16800001,17000000,3.37165824175,1.44967525,11591.014575,1087,0.00166367,1041,0.00155578
17000001,17200000,2.8732391975,0.3804775,15756.379455,1257,0.00199578,592,0.000918222
17200001,17400000,1.6711697375,1.155122125,12167.96974,1119,0.00163311,1371,0.002021
17400001,17600000,0.76228795025,1.206697525,6480.702985,822,0.00111711,916,0.00124667
17600001,17800000,0.293187673,1.2313603,4848.443035,571,0.000833889,414,0.000596444
17800001,18000000,0.9675193215,0.4251649,9569.326255,986,0.00153422,494,0.000763222
18000001,18200000,1.02615685625,0.3852107,7311.57161,794,0.00124089,396,0.000624778
18200001,18400000,0.43978151,0.7272252,6968.18522,684,0.00107833,589,0.000908778
18400001,18600000,0.26386890625,1.27290066666667,3861.283575,473,0.000595333,563,0.000693
18600001,18800000,0.527737812,1.83405103333333,3277.031025,489,0.000613556,591,0.000714222
18800001,19000000,0.469100277,0.8335084,2970.57608,468,0.000586222,364,0.000464556
19000001,19200000,0.293187673,0.87912135,2921,398,0.000486667,345,0.000413111
19200001,19400000,0.3225064405,1.562202,1376.73975,228,0.000266778,344,0.000394111
19400001,19600000,0.175912604,1.25476993333333,1317.53565,260,0.000303444,264,0.000312444
19600001,19800000,0.4104627425,0.6818888,1778.4292,300,0.000360889,255,0.000296667
19800001,20000000,0.52773781175,0.51878475,5854.06331,506,0.000707444,248,0.000354556
20000001,20200000,0.29318767325,1.10181956666667,6338.812305,521,0.000802333,407,0.000628556
20200001,20400000,0.14659383675,1.551621,1456,243,0.000322333,286,0.000389111
20400001,20600000,0.32250644075,1.45771256666667,1676.665805,236,0.000317333,352,0.000473778
20600001,20800000,0.32250644075,1.34695335,4787.627495,491,0.000888889,328,0.000572
20800001,21000000,0.9382005545,1.3452739,5691.54892,477,0.000776556,398,0.000603556
21000001,21200000,0.996838089,1.30214,3896.993845,407,0.000527222,468,0.000594667
21200001,21400000,0.1465938365,0.7701252,3568.03493,385,0.000451556,411,0.000482444
21400001,21600000,0.11727506925,0.396723066666667,3989.763245,496,0.000556333,269,0.000300444
21600001,21800000,0.087956302,0.6796676,3342,412,0.000446444,349,0.000379444
21800001,22000000,0.02931876725,0.93945524,3342,345,0.000374111,391,0.000411333
22000001,22200000,0.732969183,0.9834516,3089.777945,390,0.000422,370,0.000400556
22200001,22400000,1.75912603925,1.233262,8875.181145,969,0.00164156,1096,0.00186067
22400001,22600000,1.08479439075,1.26763756,8276.489695,717,0.00120189,630,0.00107089
22600001,22800000,0.087956302,0.807929166666667,7897,678,0.00113111,530,0.000882778
22800001,23000000,0.05863753475,1.10883113333333,5329.93016,447,0.000657,404,0.000582667
23000001,23200000,0,1.495234025,4760,406,0.000607778,848,0.00123289
23200001,23400000,NA,1.1206152,4760,429,0.000623111,329,0.000479778
