Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
9000001,9200000,1.9350386435,1.447974466704,19924.138425,1423,0.002464,2054,0.00355778
9200001,9400000,1.290025762,1.760505374995,10776.265635,1039,0.00153111,1638,0.00243211
9400001,9600000,3.635527148,1.899353458124,18214.87774,1603,0.002642,2815,0.00472411
9600001,9800000,3.7528022165,0.44806781428,16630.19981,1513,0.00233378,848,0.00129833
9800001,10000000,3.459614544,0.6391994602935,16310.349995,1418,0.00231289,963,0.00152578
10000001,10200000,8.7956301955,1.025006617712,23224.774635,1785,0.00296544,1934,0.00318567
10200001,10400000,5.101465514,1.712926125121,9702.4453,1039,0.001571,1576,0.00240789
10400001,10600000,3.576889613,2.308088637525,19235.50767,1687,0.00268467,3362,0.00542922
10600001,10800000,3.107789336,0.990320041334,14094.343255,1207,0.00191089,1123,0.00182256
10800001,11000000,2.8146016625,0.680566063891,13204.177345,1293,0.00216556,978,0.00159789
11000001,11200000,3.049151801,0.951465502906,16044.135345,1202,0.001899,1255,0.00192122
11200001,11400000,2.110951247,1.567942018448,15182.9257,1148,0.00192933,1735,0.00307111
11400001,11600000,1.0554756235,1.968332,10018.05733,827,0.00133267,1557,0.00245778
11600001,11800000,1.407300831,1.91610824128,15784.88569,1093,0.00181144,1968,0.00318489
11800001,12000000,2.110951247,1.887916,13812.80892,1057,0.00179089,1850,0.00304722
12000001,12200000,3.576889613,1.0327735179075,18319.503205,1520,0.00239389,1440,0.00226056
12200001,12400000,4.866915375,1.4873477790095,22369.46604,1508,0.00273744,1826,0.003319
12400001,12600000,3.4596145435,1.0727270128905,21283.06413,1553,0.00265867,1370,0.00226544
12600001,12800000,5.2773781175,1.095230028762,17130.938865,1413,0.00228178,1610,0.002648
12800001,13000000,1.64185097,0.987030480642,10984.31082,854,0.00135811,930,0.00154
13000001,13200000,3.9873523555,0.35567846661825,16069.713795,1113,0.00185844,452,0.000727667
13200001,13400000,0.8795630195,0.07890041,10390.90583,1032,0.00164733,338,0.000511444
13400001,13600000,2.755964128,1.74970372881055,17211.91458,1623,0.00264167,2559,0.00428933
13600001,13800000,2.9905142665,1.051156604162,20356.200585,1502,0.00252456,1550,0.002723
13800001,14000000,1.935038643,0.5155388,15517.33373,1468,0.002356,950,0.00152156
14000001,14200000,2.521413989,1.394156190954,15157.44541,1092,0.00187511,1607,0.00278389
14200001,14400000,1.817763574,0.763756160163,16240.96664,1334,0.00217622,1200,0.00192489
14400001,14600000,3.6941646825,0.558450361106,21672.3204,1531,0.00278267,928,0.00178356
14600001,14800000,2.40413892,0.782503774393,19794.99298,1319,0.00230456,1029,0.00174511
14800001,15000000,1.4073008315,1.283232,12955.7778,1085,0.00179656,1273,0.00206789
15000001,15200000,1.0554756235,0.81202500865925,13283.300615,1063,0.00180156,801,0.00131378
15200001,15400000,2.6973265935,0.827113912744,15775.988665,1253,0.002122,985,0.00159656
15400001,15600000,1.0554756235,0.207331428195,15894.19853,1126,0.00172067,284,0.000413667
15600001,15800000,1.583213435,0.683668451766,9576.070055,929,0.00141978,639,0.000924333
15800001,16000000,0.527737812,1.639251,8771.27062,730,0.000981667,1111,0.001524
16000001,16200000,0.5863753465,1.71405455575,10796.59952,942,0.00133156,1485,0.00204533
16200001,16400000,2.5214139895,1.425464961928,13593.53243,1157,0.00193544,1498,0.00249989
16400001,16600000,3.9287148205,1.4879379926265,18205.91003,1194,0.00210278,1920,0.00338544
16600001,16800000,3.5182520785,2.371860940175,15668.33509,1420,0.00219689,3153,0.00493922
16800001,17000000,3.6355271475,0.932033851315,19041.49101,1679,0.00264033,1376,0.00212122
17000001,17200000,1.7591260395,0.3804775,22452.115545,1533,0.00275756,646,0.00114011
17200001,17400000,1.7591260395,1.2535484352,14779.580255,973,0.00179722,1177,0.00211678
17400001,17600000,0.8795630195,1.186542852015,9156.572035,960,0.00136878,1091,0.00152767
17600001,17800000,0.293187673,0.7299162924285,7574.737445,784,0.00113289,543,0.000771222
17800001,18000000,1.2313882275,0.4251649,10173.141305,966,0.00152711,482,0.000771778
18000001,18200000,0.820925485,0.383716140679,13701.745075,1167,0.00193933,558,0.000941222
18200001,18400000,0.4104627425,0.831716227299,7312.08441,547,0.000843556,468,0.000684889
18400001,18600000,0.234550139,1.36895470225,2607.522215,457,0.000548889,561,0.000687222
18600001,18800000,0.234550139,1.328703432662,5830.455725,631,0.000857333,779,0.00105022
18800001,19000000,0.76228795,0.767223676075,4766.23712,529,0.000827889,451,0.000700111
19000001,19200000,0.293187673,0.7647933911605,3870.720715,532,0.000763556,474,0.000667444
19200001,19400000,0.2345501385,1.5526508521,5275,537,0.000733,805,0.00108333
19400001,19600000,0.2345501385,0.947273542921,5275,645,0.000901778,656,0.000886667
19600001,19800000,0.175912604,0.6818888,4794.16618,574,0.000760333,453,0.000590667
19800001,20000000,0.703650416,0.3958483343935,4800.348225,471,0.000719222,219,0.000338889
20000001,20200000,0.3518252075,0.7747313416105,5847.25728,615,0.001046,523,0.000878222
20200001,20400000,0.1172750695,1.551621,7137.509105,646,0.00104056,919,0.00148267
20400001,20600000,0.4691002775,1.6063283202825,3860.83637,425,0.000561333,544,0.000681556
20600001,20800000,0.2931876735,0.4974713254005,4721.666915,466,0.000668667,322,0.000452667
20800001,21000000,1.172750693,0.917314440787,5855.546595,503,0.000749111,505,0.000717333
21000001,21200000,0.7622879505,1.26173311648,4366.33926,499,0.00071,645,0.000951667
21200001,21400000,0.117275069,1.144788019008,2878.91766,436,0.000551333,474,0.000610556
21400001,21600000,0.175912604,0.347311122013,3444.147,506,0.000745778,292,0.000443222
21600001,21800000,0,0.789062042675,3752,464,0.000799889,391,0.000677778
21800001,22000000,0,1.170464227187,3752,367,0.000604889,451,0.000783556
22000001,22200000,0.0586375345,0.9278222984245,3666.8912,426,0.000600111,444,0.000622667
22200001,22400000,3.3423394745,1.233262,8880.657195,905,0.00145178,1062,0.00169222
22400001,22600000,0.2345501385,0.8880388812615,7159.304065,651,0.000853,632,0.000901889
22600001,22800000,0,0.7187110917585,5012,527,0.000694778,378,0.000481889
22800001,23000000,0.1172750695,0.896744047046,3440.66272,325,0.000427111,301,0.000384333
23000001,23200000,0,2.174212402356,2884,311,0.000403444,626,0.000813444
23200001,23400000,NA,0.728109889985,2884,349,0.000476,221,0.000271333
