Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
4800001,5000000,6.626041414,1.22802906666667,17764.065755,1539,0.00250689,2793,0.00475711
5000001,5200000,5.599884558,0.702143866666667,14915.01261,1431,0.00225722,1134,0.00174889
5200001,5400000,3.89939605325,0.7729679,17792.77831,1406,0.00246711,935,0.00166011
5400001,5600000,2.84392042975,0.65175952,19973.840305,1508,0.00247467,987,0.00158367
5600001,5800000,2.286863851,0.964193166666667,11132.517795,896,0.00147389,907,0.00143456
5800001,6000000,1.84708234125,1.218380775,9450.545635,919,0.001457,1085,0.00170211
6000001,6200000,2.6093702915,0.771111725,11621.26734,1122,0.00181244,874,0.00134867
6200001,6400000,3.225064405,0.5036837,15704.73077,1179,0.00182867,725,0.00110511
6400001,6600000,3.5475708455,0.90824785,13023.718585,1111,0.00167722,1203,0.00183411
6600001,6800000,3.04915180125,1.570183,11057.375365,1397,0.00201222,1742,0.00247667
6800001,7000000,4.28054002925,0.737019975,12589.6408,1224,0.00198211,987,0.00158089
7000001,7200000,4.6910027715,1.00736196666667,24165.92294,1832,0.003095,1784,0.00300422
7200001,7400000,2.69732659325,0.6615414,17139.32753,1491,0.00231211,771,0.00115889
7400001,7600000,2.198907549,0.99054445,16211.01359,1274,0.00179911,858,0.00118522
7600001,7800000,2.1402700145,0.5398326,14549.54304,1108,0.001682,657,0.000998111
7800001,8000000,4.13394619225,0.54450605,20447.037935,1570,0.00276522,1125,0.00198056
8000001,8200000,5.5412470235,0.4161676,15431.416275,1454,0.00235544,857,0.00135056
8200001,8400000,3.7821209845,0.6610769,13713.730385,1113,0.00179744,877,0.00146189
8400001,8600000,3.45961454375,0.7976854,14350.77235,1139,0.00184644,923,0.00150444
8600001,8800000,3.10778933575,0.78265734,16239.058575,1504,0.00239244,1243,0.00198744
8800001,9000000,2.49209522225,0.8439698,15279.813825,1193,0.00195322,982,0.00158722
9000001,9200000,2.638689059,1.0292188,11936.447695,1009,0.00157078,1448,0.00229067
9200001,9400000,1.817763574,1.8087632,15465.99651,1231,0.00201967,1990,0.00330544
9400001,9600000,2.63868905875,1.62923756,14573.42998,1275,0.00198556,2092,0.003287
9600001,9800000,4.4564526325,0.419926,18660.332575,1572,0.00265278,820,0.00136656
9800001,10000000,4.83759660775,0.6352791,20255.53183,1651,0.00281189,1150,0.00192567
10000001,10200000,6.420810043,1.211897625,20634.942575,1556,0.00263967,1491,0.00251033
10200001,10400000,5.74647839475,1.29156395,13913.59053,1473,0.00228833,2302,0.00352856
10400001,10600000,3.40097700925,2.1889054,14006.66027,1174,0.00176844,2449,0.003719
10600001,10800000,3.19574563775,1.1665215,14936.98703,1266,0.00197422,1154,0.00180056
10800001,11000000,3.25438317225,0.7491605,12548.95735,1095,0.001493,826,0.00117756
11000001,11200000,2.7266453605,0.948098266666667,14630.648005,1202,0.00184711,1148,0.00178478
11200001,11400000,1.8764011085,1.3344224,17189.281175,1325,0.00217544,1936,0.00318289
11400001,11600000,1.465938366,1.968332,12338.17791,971,0.00146978,1895,0.00289933
11600001,11800000,1.4366195985,1.928124,14584.47443,1137,0.00198856,2117,0.00367844
11800001,12000000,2.14027001425,1.887916,10247.54102,861,0.00138933,1482,0.002445
12000001,12200000,4.25122126125,1.176271025,15194.909385,1345,0.00207989,1303,0.00203989
12200001,12400000,3.92871482075,1.340587575,25521.973105,1692,0.00287922,2480,0.00432967
12400001,12600000,4.133946192,1.46631056666667,21919.70426,1648,0.00275011,1803,0.00327544
12600001,12800000,4.42713386525,1.2990233,20437.351,1654,0.00274856,1836,0.00302578
12800001,13000000,2.31618261825,0.814430133333333,14801.715255,1076,0.00159344,1155,0.00171311
13000001,13200000,2.55073275675,0.218030305,21250.99743,1584,0.00267389,726,0.00122967
13200001,13400000,2.1695887815,0.07890041,7667.57063,819,0.00110556,288,0.000376444
13400001,13600000,2.08163247975,1.46360580333333,13192.112855,1027,0.00167422,1762,0.002794
13600001,13800000,2.96119549925,1.7938019,16838.010525,1334,0.00218078,1496,0.002478
13800001,14000000,2.75596412775,0.5155388,10841.8798,1063,0.00169211,650,0.000994333
14000001,14200000,2.1695887815,1.04868325,19063.91295,1444,0.00247667,2001,0.00341911
14200001,14400000,2.931876732,1.1095667,18000.84984,1513,0.00246933,1432,0.00236733
14400001,14600000,3.195745638,1.1353724,22046.422735,1540,0.00254489,890,0.00144656
14600001,14800000,1.90571987575,1.0733097,21217.146215,1568,0.00274978,1196,0.00205167
14800001,15000000,1.26070699475,1.283232,11136.82624,906,0.00145078,1146,0.00180122
15000001,15200000,1.75912603925,0.642511016666667,9776.552115,876,0.00139189,725,0.00114367
15200001,15400000,1.9643574105,0.8616247875,19344.923715,1339,0.00218911,1090,0.00174256
15400001,15600000,1.465938366,0.5628885,17268.15381,1254,0.00194478,386,0.000551444
15600001,15800000,0.99683808875,0.8078759,9785.92503,944,0.00131944,605,0.000848333
15800001,16000000,0.645012881,1.639251,8429.97386,805,0.00122322,1221,0.00177278
16000001,16200000,0.87956301975,1.476549,6790.57523,673,0.000959889,1123,0.00153233
16200001,16400000,2.4334576875,1.12441863333333,11024.810905,1120,0.00178967,1368,0.002191
16400001,16600000,3.5475708455,1.19391033333333,21250.20463,1421,0.00235944,1982,0.003237
16600001,16800000,3.13710810325,1.86450023333333,16560.45329,1254,0.00182756,2658,0.00388233
16800001,17000000,3.37165824175,1.44967525,15560.15729,1247,0.00196922,1157,0.00168256
17000001,17200000,2.8732391975,0.3804775,21260.62624,1419,0.00222744,608,0.000946444
17200001,17400000,1.6711697375,1.155122125,18227.985735,1355,0.00215589,1564,0.00252556
17400001,17600000,0.76228795025,1.206697525,8229.027575,980,0.00142033,1166,0.00166667
17600001,17800000,0.293187673,1.2313603,7330.06791,759,0.00115511,565,0.000869556
17800001,18000000,0.9675193215,0.4251649,12968.36426,1069,0.00181278,527,0.000921333
18000001,18200000,1.02615685625,0.3852107,11688.38844,886,0.00145567,413,0.000679
18200001,18400000,0.43978151,0.7272252,10770.094145,915,0.00156411,843,0.00145533
18400001,18600000,0.26386890625,1.27290066666667,6404.01391,771,0.00111956,1078,0.00158556
18600001,18800000,0.527737812,1.83405103333333,5495.523845,739,0.00103733,970,0.00138378
18800001,19000000,0.469100277,0.8335084,10901.81153,877,0.00146089,713,0.00113267
19000001,19200000,0.293187673,0.87912135,3720.195925,546,0.000731333,436,0.000617667
19200001,19400000,0.3225064405,1.562202,4122.648465,535,0.000728333,770,0.00107644
19400001,19600000,0.175912604,1.25476993333333,8071.00601,898,0.00151222,845,0.00141
19600001,19800000,0.4104627425,0.6818888,8081.60657,801,0.00111322,601,0.000844556
19800001,20000000,0.52773781175,0.51878475,14028.048215,1030,0.00162089,479,0.000758222
20000001,20200000,0.29318767325,1.10181956666667,4770.50379,547,0.000805222,424,0.000641556
20200001,20400000,0.14659383675,1.551621,3409.923835,464,0.000692778,702,0.00106711
20400001,20600000,0.32250644075,1.45771256666667,3610.832295,468,0.000660333,685,0.000988111
20600001,20800000,0.32250644075,1.34695335,4071.78391,526,0.000817778,354,0.000513556
20800001,21000000,0.9382005545,1.3452739,6903.916135,640,0.001029,613,0.000993778
21000001,21200000,0.996838089,1.30214,6266.03071,775,0.00122844,903,0.00145967
21200001,21400000,0.1465938365,0.7701252,4278,559,0.000724444,658,0.000866778
21400001,21600000,0.11727506925,0.396723066666667,4188.7785,611,0.000803556,375,0.000499778
21600001,21800000,0.087956302,0.6796676,3873,562,0.000835667,498,0.000703222
21800001,22000000,0.02931876725,0.93945524,3873,500,0.000681778,531,0.000759556
22000001,22200000,0.732969183,0.9834516,4151.96745,620,0.000953,549,0.000831333
22200001,22400000,1.75912603925,1.233262,8295.749205,977,0.00152156,1139,0.00181289
22400001,22600000,1.08479439075,1.26763756,10291.208705,761,0.001214,732,0.00117633
22600001,22800000,0.087956302,0.807929166666667,7506,659,0.00106456,464,0.000752222
22800001,23000000,0.05863753475,1.10883113333333,9694.58227,835,0.00123589,785,0.00114422
23000001,23200000,0,1.495234025,11019,784,0.00117,1747,0.00261244
23200001,23400000,NA,1.1206152,11019,769,0.001122,607,0.000907
