Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
14600001,14800000,2.40413892,0.782503774393,16944.28173,1222,0.00197122,874,0.00135533
14800001,15000000,1.4073008315,1.283232,11884.041845,912,0.00145311,1197,0.00187511
15000001,15200000,1.0554756235,0.81202500865925,12228.93183,974,0.00158433,737,0.00115167
15200001,15400000,2.6973265935,0.827113912744,17236.685005,1368,0.002121,1106,0.00174489
15400001,15600000,1.0554756235,0.207331428195,9506.0759,983,0.00149911,360,0.000568
15600001,15800000,1.583213435,0.683668451766,11808.82683,1120,0.00165444,838,0.00118578
15800001,16000000,0.527737812,1.639251,5729.365945,636,0.000871111,991,0.00132367
16000001,16200000,0.5863753465,1.71405455575,7852.577,898,0.00132711,1347,0.00195422
16200001,16400000,2.5214139895,1.425464961928,12507.715155,1114,0.00180222,1503,0.00233133
16400001,16600000,3.9287148205,1.4879379926265,18353.285965,1482,0.00233522,1899,0.00294189
16600001,16800000,3.5182520785,2.371860940175,17037.874085,1383,0.00221033,3102,0.00494656
16800001,17000000,3.6355271475,0.932033851315,16797.956965,1270,0.00216278,1114,0.00184444
17000001,17200000,1.7591260395,0.3804775,19196.311595,1302,0.00221078,568,0.000955222
17200001,17400000,1.7591260395,1.2535484352,16173.673745,1164,0.00202478,1409,0.00232578
17400001,17600000,0.8795630195,1.186542852015,7436.917245,866,0.001122,1023,0.00135167
17600001,17800000,0.293187673,0.7299162924285,7133.2716,734,0.00108033,529,0.000754556
17800001,18000000,1.2313882275,0.4251649,9312.752,1009,0.00149289,471,0.000700444
18000001,18200000,0.820925485,0.383716140679,10236.1132,901,0.00162733,468,0.000856444
18200001,18400000,0.4104627425,0.831716227299,5248.22474,435,0.000715444,396,0.000626667
18400001,18600000,0.234550139,1.36895470225,5183.16539,504,0.000610222,723,0.000855333
18600001,18800000,0.234550139,1.328703432662,5978.807605,619,0.000733,766,0.000922667
18800001,19000000,0.76228795,0.767223676075,3656.49905,422,0.000584444,342,0.000458556
19000001,19200000,0.293187673,0.7647933911605,2015.304765,401,0.000526,340,0.000426889
19200001,19400000,0.2345501385,1.5526508521,1945,295,0.000372444,483,0.000635333
19400001,19600000,0.2345501385,0.947273542921,3747.77338,433,0.000556667,425,0.000518333
19600001,19800000,0.175912604,0.6818888,5622.7502,587,0.000864111,426,0.000633667
19800001,20000000,0.703650416,0.3958483343935,3791.44333,395,0.000623111,170,0.000261889
20000001,20200000,0.3518252075,0.7747313416105,3214.725645,406,0.000611333,345,0.000539333
20200001,20400000,0.1172750695,1.551621,3225,375,0.000565556,528,0.000826222
20400001,20600000,0.4691002775,1.6063283202825,4259.641425,421,0.000758,611,0.00110644
20600001,20800000,0.2931876735,0.4974713254005,3374.082655,434,0.000512444,270,0.000311
20800001,21000000,1.172750693,0.917314440787,4609.082915,481,0.000673778,434,0.000633222
21000001,21200000,0.7622879505,1.26173311648,6154.467655,626,0.00102211,709,0.00116344
21200001,21400000,0.117275069,1.144788019008,2611,330,0.000507,395,0.000601111
21400001,21600000,0.175912604,0.347311122013,2601.46402,435,0.000554889,229,0.000287222
21600001,21800000,0,0.789062042675,2407,365,0.000425111,298,0.000349
21800001,22000000,0,1.170464227187,2407,327,0.00038,342,0.000375333
22000001,22200000,0.0586375345,0.9278222984245,2407,368,0.000423,321,0.000362111
22200001,22400000,3.3423394745,1.233262,6380.167765,796,0.00116422,906,0.00131922
22400001,22600000,0.2345501385,0.8880388812615,10963.755845,785,0.00130333,761,0.00121756
22600001,22800000,0,0.7187110917585,7073,599,0.000885667,482,0.000701889
22800001,23000000,0.1172750695,0.896744047046,7071.57234,554,0.000974667,524,0.000901889
23000001,23200000,0,2.174212402356,7073,587,0.00111644,1137,0.00209822
23200001,23400000,NA,0.728109889985,7073,547,0.00100756,423,0.000808889
