Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
6000001,6200000,18.17763574,0.694838815491,30003.439575,2185,0.00391422,1555,0.00272356
6200001,6400000,38.114397515,0.5036837,33353.8144,2350,0.00416056,1278,0.002248
6400001,6600000,36.94164682,1.038388045772,32403.18797,2486,0.00422089,2531,0.00429422
6600001,6800000,26.38689059,1.328573009395,29750.147955,2380,0.00408033,3109,0.00530611
6800001,7000000,26.97326593,0.7752696646125,27852.308405,2244,0.00385589,1854,0.003187
7000001,7200000,70.951416925,0.965703618117,34527.915085,2406,0.00417444,2314,0.00401556
7200001,7400000,25.80051524,0.468183006292,33858.61773,2315,0.00402456,1222,0.00202233
7400001,7600000,21.10951247,0.7236557866955,30565.310615,2256,0.00377533,1599,0.00262333
7600001,7800000,22.282263165,0.49790724912,29058.18248,2209,0.003829,1275,0.00217844
7800001,8000000,51.01465514,0.632815737445,30546.149675,2188,0.00371956,1562,0.00261044
8000001,8200000,51.014655135,0.4161676,31919.076775,2538,0.00435989,1317,0.00219489
8200001,8400000,32.8370194,0.683645291995,29517.51884,2231,0.00389678,1637,0.00282744
8400001,8600000,35.76889613,0.780715747648,30203.761725,2218,0.00389144,1852,0.003181
8600001,8800000,24.0413892,0.824893852735,30437.32573,2199,0.00373678,1788,0.00312533
8800001,9000000,35.182520785,0.793148996416,32942.19618,2282,0.00404389,1904,0.00331433
9000001,9200000,19.350386435,1.447974466704,31906.39021,2146,0.00375611,3048,0.00534844
9200001,9400000,12.90025762,1.760505374995,23301.54469,1775,0.00309633,2853,0.00491756
9400001,9600000,36.35527148,1.899353458124,30600.671,2242,0.00384,4167,0.00714567
9600001,9800000,37.528022165,0.44806781428,31571.57738,2349,0.00412678,1211,0.00208822
9800001,10000000,34.59614544,0.6391994602935,29582.13076,2272,0.00395578,1586,0.00272111
10000001,10200000,87.956301955,1.025006617712,34312.715855,2523,0.00432589,2620,0.00453044
10200001,10400000,51.01465514,1.712926125121,30510.65861,2567,0.00448833,3820,0.00676511
10400001,10600000,35.76889613,2.308088637525,31562.62879,2486,0.00419333,5057,0.00874311
10600001,10800000,31.07789336,0.990320041334,31881.38213,2278,0.00392678,2335,0.00410967
10800001,11000000,28.146016625,0.680566063891,30830.894165,2255,0.00386656,1685,0.00284122
11000001,11200000,30.49151801,0.951465502906,31960.138245,2383,0.00412344,2242,0.00392722
11200001,11400000,21.10951247,1.567942018448,33427.7132,2342,0.004115,3588,0.00627444
11400001,11600000,10.554756235,1.968332,29569.994365,2103,0.00360433,3995,0.00685544
11600001,11800000,14.07300831,1.91610824128,31038.046585,2232,0.00375967,3993,0.00680389
11800001,12000000,21.10951247,1.887916,32278.7376,2202,0.00395056,3895,0.00705022
12000001,12200000,35.76889613,1.0327735179075,30690.77638,2221,0.00386078,2300,0.00402667
12200001,12400000,48.66915375,1.4873477790095,35618.64946,2293,0.00404689,3394,0.00610767
12400001,12600000,34.596145435,1.0727270128905,33158.75636,2239,0.00397567,2414,0.00431422
12600001,12800000,52.773781175,1.095230028762,33410.275435,2329,0.00395944,2562,0.00444333
12800001,13000000,16.4185097,0.987030480642,30021.77212,2176,0.00369244,2098,0.00362433
13000001,13200000,39.873523555,0.35567846661825,32528.232325,2346,0.00399444,1104,0.00184556
13200001,13400000,8.795630195,0.07890041,22041.511285,1881,0.00321611,495,0.000777222
13400001,13600000,27.55964128,1.74970372881055,30029.55917,2151,0.003621,3775,0.00641211
13600001,13800000,29.905142665,1.051156604162,32608.79571,2267,0.00392889,2394,0.00422378
13800001,14000000,19.35038643,0.5155388,30485.44807,2329,0.003914,1466,0.00245544
14000001,14200000,25.21413989,1.394156190954,32234.138455,2322,0.00392367,3143,0.00538411
14200001,14400000,18.17763574,0.763756160163,30421.57299,2168,0.00369256,1864,0.00324156
14400001,14600000,36.941646825,0.558450361106,34552.887185,2284,0.00395489,1354,0.00234711
14600001,14800000,24.0413892,0.782503774393,32021.606015,2203,0.00366367,1785,0.002972
14800001,15000000,14.073008315,1.283232,33373.474905,2306,0.00403689,2777,0.00489222
15000001,15200000,10.554756235,0.81202500865925,27867.082155,1941,0.00332633,1583,0.00268244
15200001,15400000,26.973265935,0.827113912744,34776.77054,2406,0.004222,1951,0.003396
15400001,15600000,10.554756235,0.207331428195,30201.428055,2040,0.00350956,551,0.000903111
15600001,15800000,15.83213435,0.683668451766,27918.817455,2103,0.00359111,1383,0.00230167
15800001,16000000,5.27737812,1.639251,22546.602145,1692,0.00286089,2624,0.00435467
16000001,16200000,5.863753465,1.71405455575,26602.144645,1861,0.00304789,3012,0.00495256
16200001,16400000,25.214139895,1.425464961928,29846.30714,2210,0.00377722,2908,0.00497289
16400001,16600000,39.287148205,1.4879379926265,35062.16431,2365,0.00409922,3302,0.00571378
16600001,16800000,35.182520785,2.371860940175,32843.019985,2374,0.00417889,5219,0.00919544
16800001,17000000,36.355271475,0.932033851315,28999.428015,2251,0.00378289,1986,0.003232
17000001,17200000,17.591260395,0.3804775,32427.660365,2199,0.00395011,924,0.001668
17200001,17400000,17.591260395,1.2535484352,31790.98395,2155,0.00379478,2574,0.00451678
17400001,17600000,8.795630195,1.186542852015,19938.035755,1695,0.00278367,2078,0.00350122
17600001,17800000,2.93187673,0.7299162924285,19651.65942,1569,0.00253756,1100,0.00170433
17800001,18000000,12.313882275,0.4251649,31262.92108,2133,0.003696,1001,0.00173222
18000001,18200000,8.20925485,0.383716140679,24052.733055,1837,0.00313267,864,0.00141967
18200001,18400000,4.104627425,0.831716227299,18387.15784,1302,0.00206722,1078,0.00175022
18400001,18600000,2.34550139,1.36895470225,16961.899415,1343,0.002289,1645,0.00282211
18600001,18800000,2.34550139,1.328703432662,15791.05685,1181,0.00191156,1573,0.00254344
18800001,19000000,7.6228795,0.767223676075,20676.878695,1601,0.00273556,1253,0.00211589
19000001,19200000,2.93187673,0.7647933911605,11185.9508,1100,0.00155911,868,0.00122778
19200001,19400000,2.345501385,1.5526508521,12023.46029,1028,0.00163311,1291,0.00194189
19400001,19600000,2.345501385,0.947273542921,11228.70338,1181,0.00176911,1147,0.00176822
19600001,19800000,1.75912604,0.6818888,9119.0113,935,0.00135333,712,0.00100989
19800001,20000000,7.03650416,0.3958483343935,23726.18696,1672,0.00292167,697,0.00118356
20000001,20200000,3.518252075,0.7747313416105,14088.08474,1293,0.00189522,886,0.00121033
20200001,20400000,1.172750695,1.551621,5735.092495,701,0.000969667,980,0.00139556
20400001,20600000,4.691002775,1.6063283202825,19533.290825,1471,0.00238033,2366,0.00392
20600001,20800000,2.931876735,0.4974713254005,15616.65764,1320,0.00225511,745,0.00128367
20800001,21000000,11.72750693,0.917314440787,16825.62736,1252,0.00208544,1206,0.00201333
21000001,21200000,7.622879505,1.26173311648,18429.4896,1542,0.00247033,1856,0.00301033
21200001,21400000,1.17275069,1.144788019008,9281.5745,797,0.001218,871,0.00141578
21400001,21600000,1.75912604,0.347311122013,5362.68802,666,0.000861778,390,0.000509333
21600001,21800000,0,0.789062042675,6868,840,0.00121233,688,0.000997556
21800001,22000000,0,1.170464227187,6868,626,0.000894111,785,0.00114311
22000001,22200000,0.586375345,0.9278222984245,5752.54924,667,0.00100133,702,0.00105833
22200001,22400000,33.423394745,1.233262,27337.685785,2385,0.00395156,2855,0.00476667
22400001,22600000,2.345501385,0.8880388812615,15753.43333,1303,0.00210567,1195,0.00190344
22600001,22800000,0,0.7187110917585,7040,680,0.000839889,467,0.000574333
22800001,23000000,1.172750695,0.896744047046,12149.18583,908,0.00132844,743,0.00105611
23000001,23200000,0,2.174212402356,7130,567,0.000790556,1202,0.00166711
23200001,23400000,NA,0.728109889985,7130,591,0.000819,417,0.000589333
