Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
15800001,16000000,5.27737812,1.639251,21091.3917,1727,0.00269111,2532,0.00396556
16000001,16200000,5.863753465,1.71405455575,28271.89952,1929,0.00334389,3248,0.005704
16200001,16400000,25.214139895,1.425464961928,27065.518275,2093,0.00350856,2793,0.00479233
16400001,16600000,39.287148205,1.4879379926265,32689.563455,2287,0.00398333,3499,0.00607344
16600001,16800000,35.182520785,2.371860940175,31262.376215,2387,0.00409322,4900,0.00843333
16800001,17000000,36.355271475,0.932033851315,28767.31156,2159,0.003596,2004,0.00338633
17000001,17200000,17.591260395,0.3804775,32318.515995,2194,0.00374078,869,0.00146289
17200001,17400000,17.591260395,1.2535484352,32957.998795,2219,0.00387156,2676,0.00464367
17400001,17600000,8.795630195,1.186542852015,15497.097795,1370,0.00213533,1708,0.00273233
17600001,17800000,2.93187673,0.7299162924285,18490.536515,1414,0.00239378,1016,0.00162156
17800001,18000000,12.313882275,0.4251649,27290.74848,2094,0.00348433,928,0.00149311
18000001,18200000,8.20925485,0.383716140679,25442.243835,1983,0.00328811,946,0.001542
18200001,18400000,4.104627425,0.831716227299,23359.74704,1711,0.00281822,1442,0.00239578
18400001,18600000,2.34550139,1.36895470225,15951.46487,1273,0.00198989,1622,0.00257233
18600001,18800000,2.34550139,1.328703432662,16083.281755,1365,0.00195178,1625,0.00233667
18800001,19000000,7.6228795,0.767223676075,16682.41613,1472,0.002368,1179,0.00189256
19000001,19200000,2.93187673,0.7647933911605,13616.46104,1245,0.00193178,1008,0.00153056
19200001,19400000,2.345501385,1.5526508521,16686.433115,1194,0.00197244,1604,0.00258967
19400001,19600000,2.345501385,0.947273542921,15064.552775,1404,0.00221356,1491,0.00231544
19600001,19800000,1.75912604,0.6818888,12012.860015,1132,0.00185522,815,0.00130556
19800001,20000000,7.03650416,0.3958483343935,22416.85782,1638,0.00274622,733,0.00122633
20000001,20200000,3.518252075,0.7747313416105,18715.468355,1557,0.00278833,1156,0.00201733
20200001,20400000,1.172750695,1.551621,10407.338665,1065,0.00150733,1533,0.00218933
20400001,20600000,4.691002775,1.6063283202825,19664.994875,1501,0.00235044,2268,0.00351689
20600001,20800000,2.931876735,0.4974713254005,14237.44958,1352,0.00203,797,0.00115967
20800001,21000000,11.72750693,0.917314440787,18374.384,1642,0.00251867,1565,0.00240456
21000001,21200000,7.622879505,1.26173311648,20168.743405,1628,0.00273256,1861,0.00309989
21200001,21400000,1.17275069,1.144788019008,8172.36956,761,0.00117722,948,0.001433
21400001,21600000,1.75912604,0.347311122013,4913.746625,708,0.000987556,395,0.000545222
21600001,21800000,0,0.789062042675,2787,461,0.000636,382,0.000504889
21800001,22000000,0,1.170464227187,2787,405,0.000581111,451,0.000642333
22000001,22200000,0.586375345,0.9278222984245,5876.46179,702,0.000999111,688,0.000984333
22200001,22400000,33.423394745,1.233262,26066.825735,2314,0.00389389,2811,0.00477111
22400001,22600000,2.345501385,0.8880388812615,17246.156655,1243,0.002061,1306,0.00215178
22600001,22800000,0,0.7187110917585,4369,562,0.000779,390,0.000552
22800001,23000000,1.172750695,0.896744047046,10901.08667,930,0.00152322,737,0.00111267
23000001,23200000,0,2.174212402356,4251,554,0.000722667,1214,0.00155444
23200001,23400000,NA,0.728109889985,4251,608,0.000790222,408,0.000525444
