Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
21400001,21600000,1.1727506925,0.396723066666667,6498.458505,786,0.00124878,443,0.000698444
21600001,21800000,0.87956302,0.6796676,2697,361,0.000565778,332,0.000520556
21800001,22000000,0.2931876725,0.93945524,2697,327,0.000504,338,0.000523333
22000001,22200000,7.32969183,0.9834516,5824.884755,602,0.00104167,585,0.001019
22200001,22400000,17.5912603925,1.233262,27606.16592,2450,0.00416122,2908,0.00492422
22400001,22600000,10.8479439075,1.26763756,18801.442025,1404,0.00222789,1423,0.00236322
22600001,22800000,0.87956302,0.807929166666667,16287,1368,0.00226589,1039,0.00167744
22800001,23000000,0.5863753475,1.10883113333333,11896.160365,933,0.00143122,847,0.001299
23000001,23200000,0,1.495234025,8801,763,0.00118778,1643,0.00251733
23200001,23400000,NA,1.1206152,8801,733,0.00114333,619,0.000945
