Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
6000001,6200000,26.093702915,0.771111725,29756.884765,2345,0.00397778,1704,0.00285489
6200001,6400000,32.25064405,0.5036837,31982.332675,2309,0.00398067,1260,0.00214411
6400001,6600000,35.475708455,0.90824785,30745.253525,2271,0.00396178,2399,0.00413144
6600001,6800000,30.4915180125,1.570183,26689.297235,2218,0.00369711,2751,0.004594
6800001,7000000,42.8054002925,0.737019975,27594.21825,2273,0.00392489,1797,0.00300433
7000001,7200000,46.910027715,1.00736196666667,34337.752465,2514,0.00434267,2340,0.00414289
7200001,7400000,26.9732659325,0.6615414,30716.244325,2156,0.00378133,1097,0.00185389
7400001,7600000,21.98907549,0.99054445,29972.552525,2107,0.00377956,1395,0.00247478
7600001,7800000,21.402700145,0.5398326,26946.88942,1946,0.003281,1124,0.00183433
7800001,8000000,41.3394619225,0.54450605,30752.57969,2217,0.00380456,1532,0.00258633
8000001,8200000,55.412470235,0.4161676,29554.17446,2448,0.00416056,1304,0.00215222
8200001,8400000,37.821209845,0.6610769,30459.27555,2393,0.00410278,1751,0.00297578
8400001,8600000,34.5961454375,0.7976854,29129.67082,2222,0.00373244,1769,0.00303122
8600001,8800000,31.0778933575,0.78265734,31763.49749,2177,0.00374167,1930,0.00331333
8800001,9000000,24.9209522225,0.8439698,32920.446925,2337,0.00397367,1864,0.00315911
9000001,9200000,26.38689059,1.0292188,32484.241645,2170,0.00375967,3111,0.005449
9200001,9400000,18.17763574,1.8087632,23766.761665,1729,0.00285956,2858,0.00490667
9400001,9600000,26.3868905875,1.62923756,32338.012645,2347,0.00406533,4111,0.00711733
9600001,9800000,44.564526325,0.419926,32163.15899,2261,0.00396144,1194,0.00200633
9800001,10000000,48.3759660775,0.6352791,29570.573095,2208,0.00391044,1566,0.00275567
10000001,10200000,64.20810043,1.211897625,35148.441175,2504,0.00437456,2475,0.00438278
10200001,10400000,57.4647839475,1.29156395,29218.725535,2526,0.00428133,3817,0.00666367
10400001,10600000,34.0097700925,2.1889054,31020.960465,2367,0.00405011,4893,0.00844
10600001,10800000,31.9574563775,1.1665215,31103.081005,2214,0.00377067,2196,0.00384089
10800001,11000000,32.5438317225,0.7491605,31372.74087,2435,0.00426767,1697,0.00295989
11000001,11200000,27.266453605,0.948098266666667,30865.267125,2215,0.00383878,2153,0.00376544
11200001,11400000,18.764011085,1.3344224,30373.812365,2100,0.00368244,3255,0.00565011
11400001,11600000,14.65938366,1.968332,26952.274005,1799,0.00317422,3308,0.00586344
11600001,11800000,14.366195985,1.928124,32136.474785,2064,0.00365333,3837,0.00677644
11800001,12000000,21.4027001425,1.887916,30047.93408,2161,0.00376111,3788,0.00661567
12000001,12200000,42.5122126125,1.176271025,31653.442335,2410,0.00413411,2421,0.00415733
12200001,12400000,39.2871482075,1.340587575,32994.991565,2238,0.00384444,3159,0.00552011
12400001,12600000,41.33946192,1.46631056666667,32699.953985,2383,0.004072,2424,0.00422944
12600001,12800000,44.2713386525,1.2990233,31325.76394,2201,0.00380956,2504,0.00434322
12800001,13000000,23.1618261825,0.814430133333333,29677.34139,1955,0.00348456,1967,0.00357911
13000001,13200000,25.5073275675,0.218030305,32855.616625,2402,0.00422244,1079,0.00187511
13200001,13400000,21.695887815,0.07890041,21007.060905,1666,0.00277289,402,0.000632
13400001,13600000,20.8163247975,1.46360580333333,29712.981455,2278,0.003869,3650,0.00629967
13600001,13800000,29.6119549925,1.7938019,32530.046225,2269,0.00388122,2375,0.00409167
13800001,14000000,27.5596412775,0.5155388,28954.646205,2224,0.00382256,1342,0.00220767
14000001,14200000,21.695887815,1.04868325,32047.880375,2240,0.00389967,3064,0.00539456
14200001,14400000,29.31876732,1.1095667,32144.79966,2229,0.00390944,1848,0.00313233
14400001,14600000,31.95745638,1.1353724,32204.26909,2151,0.003709,1132,0.00199133
14600001,14800000,19.0571987575,1.0733097,32319.71361,2080,0.00364,1760,0.00308322
14800001,15000000,12.6070699475,1.283232,30743.8566,2156,0.003677,2806,0.00468033
15000001,15200000,17.5912603925,0.642511016666667,25882.67756,1981,0.003419,1513,0.002567
15200001,15400000,19.643574105,0.8616247875,31225.03607,2273,0.00386433,1846,0.00317133
15400001,15600000,14.65938366,0.5628885,28580.161835,1986,0.00347111,544,0.000952333
15600001,15800000,9.9683808875,0.8078759,25384.764755,1855,0.00308333,1270,0.00203322
15800001,16000000,6.45012881,1.639251,22269.291375,1779,0.00293156,2763,0.00454333
16000001,16200000,8.7956301975,1.476549,24135.52629,1711,0.00286144,2864,0.00478367
16200001,16400000,24.334576875,1.12441863333333,29325.71212,2164,0.00365256,2994,0.005113
16400001,16600000,35.475708455,1.19391033333333,33284.65809,2217,0.003962,3260,0.00585278
16600001,16800000,31.3710810325,1.86450023333333,31173.315045,2185,0.00386844,4868,0.00875922
16800001,17000000,33.7165824175,1.44967525,30999.67716,2329,0.00405456,2138,0.00356678
17000001,17200000,28.732391975,0.3804775,34528.08793,2403,0.00419189,990,0.00169211
17200001,17400000,16.711697375,1.155122125,32388.251145,2105,0.00363744,2632,0.00454044
17400001,17600000,7.6228795025,1.206697525,16802.870345,1458,0.00240233,1700,0.00282211
17600001,17800000,2.93187673,1.2313603,17969.107845,1363,0.00222967,860,0.00131878
17800001,18000000,9.675193215,0.4251649,31121.60618,2074,0.00365444,1032,0.00181533
18000001,18200000,10.2615685625,0.3852107,24344.16987,1786,0.00298567,849,0.00135278
18200001,18400000,4.3978151,0.7272252,20062.986505,1420,0.00249889,1283,0.00223811
18400001,18600000,2.6386890625,1.27290066666667,18138.081155,1208,0.00209578,1675,0.00294567
18600001,18800000,5.27737812,1.83405103333333,15048.746205,1181,0.001922,1466,0.00228967
18800001,19000000,4.69100277,0.8335084,17999.18883,1394,0.00231011,1139,0.00188856
19000001,19200000,2.93187673,0.87912135,10949.83538,1079,0.00165911,938,0.00140589
19200001,19400000,3.225064405,1.562202,18353.696075,1260,0.00182211,1886,0.00257356
19400001,19600000,1.75912604,1.25476993333333,14043.619395,1116,0.00189022,1121,0.00195233
19600001,19800000,4.104627425,0.6818888,11137.152785,926,0.00141889,704,0.00108611
19800001,20000000,5.2773781175,0.51878475,22966.58604,1621,0.00276333,708,0.00115389
20000001,20200000,2.9318767325,1.10181956666667,15813.790795,1304,0.00204289,933,0.00139011
20200001,20400000,1.4659383675,1.551621,5566.34576,505,0.000833778,726,0.00121322
20400001,20600000,3.2250644075,1.45771256666667,15508.0562,1250,0.00202056,1646,0.00262989
20600001,20800000,3.2250644075,1.34695335,15060.42148,1313,0.00201778,799,0.00121656
20800001,21000000,9.382005545,1.3452739,21306.24978,1631,0.00284089,1418,0.00248289
21000001,21200000,9.96838089,1.30214,20276.81962,1629,0.00270822,1881,0.00313544
21200001,21400000,1.465938365,0.7701252,4904.616055,597,0.000881444,727,0.00106822
21400001,21600000,1.1727506925,0.396723066666667,5884.01473,665,0.000912889,395,0.000531111
21600001,21800000,0.87956302,0.6796676,5800,745,0.000874,665,0.000778778
21800001,22000000,0.2931876725,0.93945524,5800,661,0.000779889,792,0.000923889
22000001,22200000,7.32969183,0.9834516,5550.54254,664,0.000865111,584,0.000745889
22200001,22400000,17.5912603925,1.233262,25651.038085,2393,0.00404089,2753,0.00466
22400001,22600000,10.8479439075,1.26763756,20076.18804,1458,0.00231267,1401,0.00237944
22600001,22800000,0.87956302,0.807929166666667,3412,473,0.000534667,327,0.000368889
22800001,23000000,0.5863753475,1.10883113333333,12758.57355,989,0.00157811,812,0.00129167
23000001,23200000,0,1.495234025,5863,514,0.000791778,1128,0.00171956
23200001,23400000,NA,1.1206152,5863,580,0.000853222,416,0.000630889
