Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
5600001,5800000,22.86863851,0.964193166666667,30174.78889,2084,0.00352878,1672,0.002896
5800001,6000000,18.4708234125,1.218380775,28429.31798,2169,0.00377878,2659,0.00467089
6000001,6200000,26.093702915,0.771111725,30610.83555,2283,0.00385456,1655,0.00276556
6200001,6400000,32.25064405,0.5036837,31455.81437,2176,0.00384922,1204,0.00207333
6400001,6600000,35.475708455,0.90824785,30827.46121,2384,0.00405433,2435,0.00421711
6600001,6800000,30.4915180125,1.570183,27706.16566,2226,0.00376578,2871,0.00481989
6800001,7000000,42.8054002925,0.737019975,26996.458185,2187,0.003653,1756,0.00290033
7000001,7200000,46.910027715,1.00736196666667,34734.57577,2309,0.00404333,2294,0.00403178
7200001,7400000,26.9732659325,0.6615414,34603.31587,2469,0.00432456,1312,0.00230911
7400001,7600000,21.98907549,0.99054445,33104.75559,2330,0.00396256,1782,0.00304644
7600001,7800000,21.402700145,0.5398326,28968.188715,2186,0.003684,1277,0.00208411
7800001,8000000,41.3394619225,0.54450605,31695.45415,2280,0.00400089,1565,0.00273611
8000001,8200000,55.412470235,0.4161676,30451.169875,2606,0.00438256,1398,0.00228156
8200001,8400000,37.821209845,0.6610769,30245.219335,2388,0.00408733,1793,0.00305922
8400001,8600000,34.5961454375,0.7976854,30988.10969,2314,0.00392267,1915,0.00325722
8600001,8800000,31.0778933575,0.78265734,30435.983365,2128,0.00365633,1778,0.00304833
8800001,9000000,24.9209522225,0.8439698,32783.8323,2356,0.00405044,1879,0.00325678
9000001,9200000,26.38689059,1.0292188,32430.990185,2188,0.00379044,3165,0.00542222
9200001,9400000,18.17763574,1.8087632,23308.360915,1784,0.00293633,2927,0.00482233
9400001,9600000,26.3868905875,1.62923756,32947.00615,2354,0.00406822,4186,0.00735633
9600001,9800000,44.564526325,0.419926,31066.812205,2281,0.00398678,1208,0.00208389
9800001,10000000,48.3759660775,0.6352791,27508.091805,2190,0.00374067,1544,0.00259567
10000001,10200000,64.20810043,1.211897625,33530.227955,2423,0.004218,2465,0.00431089
10200001,10400000,57.4647839475,1.29156395,29830.600595,2376,0.00402678,3813,0.00660122
10400001,10600000,34.0097700925,2.1889054,31117.381425,2376,0.00408011,4760,0.00834556
10600001,10800000,31.9574563775,1.1665215,30804.995935,2246,0.00385633,2278,0.00393811
10800001,11000000,32.5438317225,0.7491605,29112.596195,2276,0.00386389,1663,0.00281689
11000001,11200000,27.266453605,0.948098266666667,31112.064475,2421,0.00417656,2346,0.00399956
11200001,11400000,18.764011085,1.3344224,32495.791525,2210,0.00386411,3604,0.00623589
11400001,11600000,14.65938366,1.968332,26410.06161,1847,0.00322167,3430,0.00599678
11600001,11800000,14.366195985,1.928124,30260.2808,2164,0.00372344,3847,0.006682
11800001,12000000,21.4027001425,1.887916,32347.09402,2318,0.00399344,4100,0.00722078
12000001,12200000,42.5122126125,1.176271025,30455.410165,2399,0.00399211,2370,0.00394322
12200001,12400000,39.2871482075,1.340587575,32915.20167,2100,0.00368156,3051,0.00532211
12400001,12600000,41.33946192,1.46631056666667,30099.260965,2041,0.00356867,2152,0.003788
12600001,12800000,44.2713386525,1.2990233,33301.37451,2335,0.00408567,2602,0.00454211
12800001,13000000,23.1618261825,0.814430133333333,31844.375885,2145,0.00383033,2052,0.003619
13000001,13200000,25.5073275675,0.218030305,30756.92162,2238,0.00394133,1012,0.001668
13200001,13400000,21.695887815,0.07890041,23948.323705,1949,0.00328078,492,0.000764556
13400001,13600000,20.8163247975,1.46360580333333,30520.792415,2188,0.00383011,3751,0.00658056
13600001,13800000,29.6119549925,1.7938019,33081.784595,2289,0.00400511,2429,0.00429322
13800001,14000000,27.5596412775,0.5155388,28551.87551,2121,0.00368933,1323,0.00227533
14000001,14200000,21.695887815,1.04868325,33565.798935,2303,0.00397744,3272,0.00559356
14200001,14400000,29.31876732,1.1095667,31004.6567,2266,0.00390867,1849,0.00327256
14400001,14600000,31.95745638,1.1353724,34116.38316,2250,0.00399333,1254,0.00224989
14600001,14800000,19.0571987575,1.0733097,31764.84573,2208,0.00389678,1677,0.00287867
14800001,15000000,12.6070699475,1.283232,30380.88979,2185,0.00377022,2691,0.00476533
15000001,15200000,17.5912603925,0.642511016666667,28796.72196,2027,0.003551,1606,0.00279256
15200001,15400000,19.643574105,0.8616247875,32647.875715,2288,0.00401622,1958,0.00334322
15400001,15600000,14.65938366,0.5628885,29212.124895,1989,0.00348589,544,0.000961667
15600001,15800000,9.9683808875,0.8078759,28414.992795,2197,0.00375322,1495,0.00246167
15800001,16000000,6.45012881,1.639251,18393.020205,1415,0.00232267,2242,0.00371589
16000001,16200000,8.7956301975,1.476549,27331.95836,1833,0.00335722,3211,0.00575256
16200001,16400000,24.334576875,1.12441863333333,29324.33737,2263,0.00387222,3084,0.00533722
16400001,16600000,35.475708455,1.19391033333333,34699.31554,2282,0.00405167,3501,0.00626822
16600001,16800000,31.3710810325,1.86450023333333,30880.56382,2258,0.003867,5049,0.00885556
16800001,17000000,33.7165824175,1.44967525,28817.28973,2193,0.003693,1913,0.00317911
17000001,17200000,28.732391975,0.3804775,34535.518065,2399,0.00422722,987,0.00172767
17200001,17400000,16.711697375,1.155122125,32459.817205,2141,0.00365878,2593,0.00447678
17400001,17600000,7.6228795025,1.206697525,16378.933745,1436,0.00231667,1684,0.00274856
17600001,17800000,2.93187673,1.2313603,17892.42907,1442,0.00221822,1033,0.00149867
17800001,18000000,9.675193215,0.4251649,28791.31361,1946,0.00308633,928,0.00145911
18000001,18200000,10.2615685625,0.3852107,25015.729295,1858,0.00307678,783,0.00129378
18200001,18400000,4.3978151,0.7272252,23427.30123,1635,0.00281089,1300,0.002231
18400001,18600000,2.6386890625,1.27290066666667,15197.54018,1180,0.00182878,1576,0.00246911
18600001,18800000,5.27737812,1.83405103333333,19287.07457,1506,0.002309,1871,0.00288122
18800001,19000000,4.69100277,0.8335084,23883.184535,1866,0.00318478,1463,0.00254211
19000001,19200000,2.93187673,0.87912135,15484.54365,1401,0.002195,1186,0.00185433
19200001,19400000,3.225064405,1.562202,17201.59828,1365,0.00217111,1917,0.00287744
19400001,19600000,1.75912604,1.25476993333333,10010.130635,1032,0.00163133,1026,0.00165178
19600001,19800000,4.104627425,0.6818888,14172.224665,1361,0.00218256,977,0.00157967
19800001,20000000,5.2773781175,0.51878475,25406.97494,1829,0.00324278,836,0.00147622
20000001,20200000,2.9318767325,1.10181956666667,17593.473155,1483,0.002544,1108,0.00191556
20200001,20400000,1.4659383675,1.551621,8998.58896,880,0.001223,1294,0.00184878
20400001,20600000,3.2250644075,1.45771256666667,17996.514205,1423,0.002306,2087,0.00344644
20600001,20800000,3.2250644075,1.34695335,13969.653395,1145,0.00189567,719,0.001197
20800001,21000000,9.382005545,1.3452739,18909.416295,1440,0.00242033,1342,0.00223344
21000001,21200000,9.96838089,1.30214,16053.068165,1336,0.00219178,1623,0.00263544
21200001,21400000,1.465938365,0.7701252,4051.86234,603,0.000721111,703,0.000851667
21400001,21600000,1.1727506925,0.396723066666667,4252.50725,684,0.000919444,392,0.000523222
21600001,21800000,0.87956302,0.6796676,2475,461,0.000617667,365,0.000513889
21800001,22000000,0.2931876725,0.93945524,2475,391,0.000554778,420,0.000582
22000001,22200000,7.32969183,0.9834516,2923.05158,456,0.000593444,464,0.000617444
22200001,22400000,17.5912603925,1.233262,27518.987865,2337,0.00402089,2810,0.00481411
22400001,22600000,10.8479439075,1.26763756,18379.792355,1381,0.00222122,1367,0.00234478
22600001,22800000,0.87956302,0.807929166666667,13555,1047,0.00157567,735,0.00110867
22800001,23000000,0.5863753475,1.10883113333333,10852.383085,917,0.00138422,798,0.00118744
23000001,23200000,0,1.495234025,7494,691,0.000934667,1462,0.00207267
23200001,23400000,NA,1.1206152,7494,704,0.000980444,539,0.000745889
