Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
13800001,14000000,19.35038643,0.5155388,27528.385735,2057,0.00349367,1243,0.00207256
14000001,14200000,25.21413989,1.394156190954,31208.99159,2260,0.00385667,2960,0.00507556
14200001,14400000,18.17763574,0.763756160163,29997.43031,2062,0.00340111,1822,0.00312156
14400001,14600000,36.941646825,0.558450361106,33654.36112,2222,0.00384978,1359,0.00239211
14600001,14800000,24.0413892,0.782503774393,32011.680925,2130,0.00371711,1745,0.00306378
14800001,15000000,14.073008315,1.283232,31576.71096,2016,0.00351789,2628,0.00459967
15000001,15200000,10.554756235,0.81202500865925,28028.694915,2054,0.003548,1706,0.00292344
15200001,15400000,26.973265935,0.827113912744,33308.635755,2232,0.00384456,1881,0.00327033
15400001,15600000,10.554756235,0.207331428195,26907.51993,1864,0.00319433,541,0.000912333
15600001,15800000,15.83213435,0.683668451766,28834.25149,2242,0.00383,1602,0.00275911
15800001,16000000,5.27737812,1.639251,21735.322605,1471,0.00240444,2306,0.00371144
16000001,16200000,5.863753465,1.71405455575,29266.25187,2004,0.00338267,3173,0.00538189
16200001,16400000,25.214139895,1.425464961928,29937.35352,2257,0.00387333,3022,0.00524078
16400001,16600000,39.287148205,1.4879379926265,33511.696755,2251,0.00395044,3300,0.00583356
16600001,16800000,35.182520785,2.371860940175,32056.994215,2382,0.004156,5036,0.008865
16800001,17000000,36.355271475,0.932033851315,30702.96447,2322,0.00399367,2104,0.00354189
17000001,17200000,17.591260395,0.3804775,31713.89518,2166,0.00363256,931,0.00156833
17200001,17400000,17.591260395,1.2535484352,31342.188995,2059,0.00355067,2405,0.00408589
17400001,17600000,8.795630195,1.186542852015,16464.77198,1535,0.00255111,1764,0.00296811
17600001,17800000,2.93187673,0.7299162924285,17554.80717,1268,0.00200433,834,0.00130211
17800001,18000000,12.313882275,0.4251649,31121.845345,2062,0.00362878,975,0.00172411
18000001,18200000,8.20925485,0.383716140679,26721.669365,1962,0.00339222,972,0.00166256
18200001,18400000,4.104627425,0.831716227299,24924.31188,1787,0.00294611,1471,0.00251267
18400001,18600000,2.34550139,1.36895470225,16942.549765,1462,0.00235978,1895,0.00305767
18600001,18800000,2.34550139,1.328703432662,14139.524435,1328,0.00202878,1648,0.00250233
18800001,19000000,7.6228795,0.767223676075,16419.107235,1259,0.00202633,1155,0.00188467
19000001,19200000,2.93187673,0.7647933911605,11024.527075,1041,0.00156133,964,0.00147856
19200001,19400000,2.345501385,1.5526508521,13588.528905,1256,0.00193889,1692,0.00256267
19400001,19600000,2.345501385,0.947273542921,14323.99026,1403,0.00223833,1308,0.00207011
19600001,19800000,1.75912604,0.6818888,13230.59926,1142,0.00188178,893,0.00146367
19800001,20000000,7.03650416,0.3958483343935,20949.31049,1591,0.00247933,686,0.00104167
20000001,20200000,3.518252075,0.7747313416105,12062.89216,1169,0.00176,853,0.00124278
20200001,20400000,1.172750695,1.551621,9075.37575,930,0.001296,1321,0.001864
20400001,20600000,4.691002775,1.6063283202825,18833.35333,1497,0.00255911,2245,0.00387044
20600001,20800000,2.931876735,0.4974713254005,12688.055075,1179,0.00194222,707,0.00115744
20800001,21000000,11.72750693,0.917314440787,18776.82133,1549,0.00259567,1426,0.00242678
21000001,21200000,7.622879505,1.26173311648,18884.011115,1411,0.00241756,1734,0.00306356
21200001,21400000,1.17275069,1.144788019008,10054.147255,1052,0.00172011,1118,0.00185678
21400001,21600000,1.75912604,0.347311122013,5144.506545,732,0.00104644,441,0.000622778
21600001,21800000,0,0.789062042675,3645,420,0.000725889,381,0.000634667
21800001,22000000,0,1.170464227187,3645,363,0.000594444,417,0.000723889
22000001,22200000,0.586375345,0.9278222984245,5816.45925,685,0.001194,624,0.00107567
22200001,22400000,33.423394745,1.233262,25553.456345,2244,0.00371911,2645,0.00444867
22400001,22600000,2.345501385,0.8880388812615,17514.33281,1265,0.002021,1298,0.00214767
22600001,22800000,0,0.7187110917585,17916,1413,0.00188711,1008,0.00135822
22800001,23000000,1.172750695,0.896744047046,6433.11414,584,0.000784222,463,0.000592667
23000001,23200000,0,2.174212402356,4297,437,0.000476111,821,0.000880556
23200001,23400000,NA,0.728109889985,4297,401,0.000439111,300,0.000320667
