Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
17200001,17400000,16.711697375,1.155122125,32474.710675,2133,0.00381567,2664,0.00473833
17400001,17600000,7.6228795025,1.206697525,19353.999455,1578,0.002727,1927,0.00334567
17600001,17800000,2.93187673,1.2313603,20013.451105,1488,0.00238022,1008,0.00156278
17800001,18000000,9.675193215,0.4251649,27997.496115,1942,0.003372,904,0.00156122
18000001,18200000,10.2615685625,0.3852107,24309.232005,1838,0.00304578,809,0.00131944
18200001,18400000,4.3978151,0.7272252,22961.2253,1549,0.00249489,1327,0.002098
18400001,18600000,2.6386890625,1.27290066666667,16915.199795,1229,0.00211333,1785,0.00311233
18600001,18800000,5.27737812,1.83405103333333,13163.398435,1269,0.00198544,1569,0.00243367
18800001,19000000,4.69100277,0.8335084,17725.05594,1502,0.00250511,1242,0.00204589
19000001,19200000,2.93187673,0.87912135,13710.399155,1286,0.00207,1045,0.00169278
19200001,19400000,3.225064405,1.562202,14680.214595,1106,0.00181256,1397,0.00220644
19400001,19600000,1.75912604,1.25476993333333,12639.99246,1113,0.00172033,1116,0.00172811
19600001,19800000,4.104627425,0.6818888,13390.01958,1386,0.00218567,1013,0.00162378
19800001,20000000,5.2773781175,0.51878475,25704.55228,1890,0.00318389,871,0.00150578
20000001,20200000,2.9318767325,1.10181956666667,15617.51382,1356,0.00217633,993,0.00163744
20200001,20400000,1.4659383675,1.551621,9066.80826,873,0.00131044,1153,0.00172756
20400001,20600000,3.2250644075,1.45771256666667,17403.062345,1286,0.00206556,1998,0.00315311
20600001,20800000,3.2250644075,1.34695335,13760.083805,1225,0.00205133,800,0.00132233
20800001,21000000,9.382005545,1.3452739,18107.76749,1502,0.00238356,1412,0.00228344
21000001,21200000,9.96838089,1.30214,18539.518085,1600,0.00260822,1969,0.00324167
21200001,21400000,1.465938365,0.7701252,7652.04623,851,0.00126911,890,0.00129456
21400001,21600000,1.1727506925,0.396723066666667,4891.90493,641,0.000844,355,0.000468778
21600001,21800000,0.87956302,0.6796676,4402,589,0.000934111,508,0.000770667
21800001,22000000,0.2931876725,0.93945524,4402,496,0.000756,554,0.000853889
22000001,22200000,7.32969183,0.9834516,11704.23527,1056,0.00129911,998,0.00122844
22200001,22400000,17.5912603925,1.233262,25679.229965,2370,0.00393467,2791,0.00467378
22400001,22600000,10.8479439075,1.26763756,20265.67394,1510,0.00261,1508,0.00258244
22600001,22800000,0.87956302,0.807929166666667,7906,533,0.000966,442,0.000792111
22800001,23000000,0.5863753475,1.10883113333333,11266.726385,956,0.00150267,828,0.00127789
23000001,23200000,0,1.495234025,7090,795,0.00113144,1645,0.00241567
23200001,23400000,NA,1.1206152,7090,820,0.00119889,588,0.000841222
