Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
7000001,7200000,46.910027715,1.00736196666667,34768.201525,2509,0.00436933,2429,0.00422867
7200001,7400000,26.9732659325,0.6615414,29958.126095,2170,0.00373056,1080,0.00177967
7400001,7600000,21.98907549,0.99054445,32791.97952,2218,0.00380489,1663,0.00280633
7600001,7800000,21.402700145,0.5398326,30199.87447,2182,0.0037,1237,0.00206833
7800001,8000000,41.3394619225,0.54450605,31211.35188,2271,0.003893,1507,0.00257244
8000001,8200000,55.412470235,0.4161676,30752.110645,2484,0.00429444,1298,0.00223089
8200001,8400000,37.821209845,0.6610769,30114.11145,2408,0.00411422,1729,0.00293767
8400001,8600000,34.5961454375,0.7976854,32189.19024,2438,0.00417567,2027,0.00344056
8600001,8800000,31.0778933575,0.78265734,29623.35777,2083,0.00353756,1707,0.00290689
8800001,9000000,24.9209522225,0.8439698,34733.22415,2492,0.00438267,2003,0.00350411
9000001,9200000,26.38689059,1.0292188,30309.61054,2122,0.00366922,3021,0.00520033
9200001,9400000,18.17763574,1.8087632,24190.199375,1981,0.00327567,3187,0.005356
9400001,9600000,26.3868905875,1.62923756,32051.246715,2275,0.00393678,4163,0.00721667
9600001,9800000,44.564526325,0.419926,32224.498445,2360,0.00413544,1220,0.002112
9800001,10000000,48.3759660775,0.6352791,28755.89166,2045,0.00355011,1462,0.00251633
10000001,10200000,64.20810043,1.211897625,35191.48547,2500,0.00435844,2594,0.00455844
10200001,10400000,57.4647839475,1.29156395,31104.162545,2617,0.00437433,3984,0.00679644
10400001,10600000,34.0097700925,2.1889054,31500.64845,2419,0.00414778,5036,0.00867856
10600001,10800000,31.9574563775,1.1665215,30851.850015,2281,0.00390956,2285,0.00390122
10800001,11000000,32.5438317225,0.7491605,29130.108265,2191,0.00388011,1703,0.00296278
11000001,11200000,27.266453605,0.948098266666667,32742.028575,2345,0.00397944,2349,0.00399633
11200001,11400000,18.764011085,1.3344224,31920.460035,2195,0.00383433,3400,0.00599333
11400001,11600000,14.65938366,1.968332,28018.69896,1936,0.00338567,3614,0.00642111
11600001,11800000,14.366195985,1.928124,31314.9851,2115,0.00373467,3756,0.00667122
11800001,12000000,21.4027001425,1.887916,31266.27475,2243,0.00390178,4065,0.00703411
12000001,12200000,42.5122126125,1.176271025,29535.204635,2347,0.00393867,2421,0.00414667
12200001,12400000,39.2871482075,1.340587575,34541.632965,2220,0.00388956,3218,0.00559744
12400001,12600000,41.33946192,1.46631056666667,31236.12834,2203,0.00396589,2321,0.004103
12600001,12800000,44.2713386525,1.2990233,32190.918848,2278,0.003999,2462,0.00430578
12800001,13000000,23.1618261825,0.814430133333333,29650.088325,1990,0.00350267,1954,0.00339656
13000001,13200000,25.5073275675,0.218030305,32128.45493,2321,0.00409556,1014,0.001728
13200001,13400000,21.695887815,0.07890041,20384.979095,1767,0.00293633,504,0.000788667
13400001,13600000,20.8163247975,1.46360580333333,29723.644365,2229,0.00385378,3568,0.00629244
13600001,13800000,29.6119549925,1.7938019,31234.59152,2287,0.00388678,2204,0.00372922
13800001,14000000,27.5596412775,0.5155388,29493.60984,2244,0.00384822,1354,0.00229378
14000001,14200000,21.695887815,1.04868325,31238.888935,2281,0.00385267,3029,0.005176
14200001,14400000,29.31876732,1.1095667,29622.98425,2159,0.00373222,1833,0.003127
14400001,14600000,31.95745638,1.1353724,33906.83678,2238,0.00401011,1259,0.00221422
14600001,14800000,19.0571987575,1.0733097,31993.774635,2246,0.003776,1728,0.00296511
14800001,15000000,12.6070699475,1.283232,30137.99411,2180,0.00372389,2672,0.004512
15000001,15200000,17.5912603925,0.642511016666667,26538.922385,2009,0.00338267,1622,0.00274044
15200001,15400000,19.643574105,0.8616247875,32249.27256,2174,0.00372267,1773,0.00307078
15400001,15600000,14.65938366,0.5628885,30257.02411,1979,0.00353456,518,0.000850667
15600001,15800000,9.9683808875,0.8078759,28194.37534,2086,0.00353856,1438,0.00244967
15800001,16000000,6.45012881,1.639251,22699.13583,1538,0.00259856,2436,0.004139
16000001,16200000,8.7956301975,1.476549,27962.652045,1888,0.00332844,3110,0.00547189
16200001,16400000,24.334576875,1.12441863333333,27207.31235,1945,0.00332567,2708,0.00466689
16400001,16600000,35.475708455,1.19391033333333,33551.730795,2142,0.00382711,3329,0.00586089
16600001,16800000,31.3710810325,1.86450023333333,31205.70057,2308,0.00392167,4926,0.00860089
16800001,17000000,33.7165824175,1.44967525,28640.20187,2041,0.00354111,1749,0.003166
17000001,17200000,28.732391975,0.3804775,31711.40027,2211,0.00382289,926,0.00161556
17200001,17400000,16.711697375,1.155122125,33123.443425,2037,0.00358422,2483,0.00427744
17400001,17600000,7.6228795025,1.206697525,18044.95635,1504,0.002517,1866,0.00315111
17600001,17800000,2.93187673,1.2313603,19549.92141,1572,0.00258689,1078,0.00172344
17800001,18000000,9.675193215,0.4251649,29942.45823,2188,0.00379489,1034,0.00176689
18000001,18200000,10.2615685625,0.3852107,24766.855625,1859,0.00312133,876,0.00142122
18200001,18400000,4.3978151,0.7272252,24948.243325,1720,0.00299589,1434,0.00246967
18400001,18600000,2.6386890625,1.27290066666667,17150.200815,1424,0.00240378,1704,0.00279389
18600001,18800000,5.27737812,1.83405103333333,18750.903555,1570,0.00252778,2037,0.00324367
18800001,19000000,4.69100277,0.8335084,16723.46663,1476,0.00252767,1208,0.002025
19000001,19200000,2.93187673,0.87912135,12537.862455,1252,0.00193078,1077,0.00167278
19200001,19400000,3.225064405,1.562202,16596.460165,1297,0.00204711,1746,0.00273411
19400001,19600000,1.75912604,1.25476993333333,10730.942695,1271,0.00184122,1157,0.00166878
19600001,19800000,4.104627425,0.6818888,14187.30815,1299,0.00214278,993,0.001658
19800001,20000000,5.2773781175,0.51878475,19946.659745,1363,0.00222133,629,0.00104233
20000001,20200000,2.9318767325,1.10181956666667,12211.27499,991,0.00157556,593,0.000906556
20200001,20400000,1.4659383675,1.551621,8142.465705,805,0.00135189,1137,0.001936
20400001,20600000,3.2250644075,1.45771256666667,15675.581165,1283,0.00214533,1954,0.00342467
20600001,20800000,3.2250644075,1.34695335,14451.269645,1349,0.00220722,817,0.00132967
20800001,21000000,9.382005545,1.3452739,19714.42501,1563,0.00262422,1524,0.00252444
21000001,21200000,9.96838089,1.30214,20382.076345,1634,0.00274811,1947,0.00326233
21200001,21400000,1.465938365,0.7701252,12555.738235,1156,0.00192944,1358,0.00233511
21400001,21600000,1.1727506925,0.396723066666667,7670.985065,885,0.00135656,538,0.000798333
21600001,21800000,0.87956302,0.6796676,5413,778,0.00116656,648,0.000974667
21800001,22000000,0.2931876725,0.93945524,5413,678,0.00102367,698,0.00106589
22000001,22200000,7.32969183,0.9834516,7579.095405,775,0.001186,729,0.00112544
22200001,22400000,17.5912603925,1.233262,26120.423235,2321,0.00391044,2766,0.00470722
22400001,22600000,10.8479439075,1.26763756,20574.04471,1444,0.00256867,1428,0.00260644
22600001,22800000,0.87956302,0.807929166666667,8364,793,0.00127222,601,0.000965
22800001,23000000,0.5863753475,1.10883113333333,8817.14183,743,0.001089,594,0.000879222
23000001,23200000,0,1.495234025,3129,364,0.000491556,739,0.000954556
23200001,23400000,NA,1.1206152,3129,375,0.000492556,271,0.000343444
