Start,Stop,RecRate,MutRate,AverageTmrca,NbVariants.Homogeneous,Pi.Homogeneous,NbVariants.NonHomogeneous,Pi.NonHomogeneous
5200001,5250000,70.36504157,0.384075269204,33260.76292,589,0.00407378,278,0.00185067
5250001,5300000,70.36504157,0.2119752,31437.91426,549,0.003968,191,0.00136533
5300001,5350000,18.76401108,0.58271489964,26684.90546,454,0.00304711,337,0.00225956
5350001,5400000,18.76401108,1.399102,34232.60238,511,0.00361422,730,0.00535156
5400001,5450000,31.6642687,1.333853774506,33279.15822,499,0.00341867,671,0.00458978
5450001,5500000,31.6642687,0.2293597,31464.29486,506,0.00366889,127,0.000883556
5500001,5550000,42.21902494,0.2293597,33326.84422,634,0.00456489,237,0.001556
5550001,5600000,42.21902494,0.518688273634,32414.81864,570,0.004184,311,0.00225067
5600001,5650000,21.10951247,0.423201571636,35915.35708,603,0.004488,281,0.00210267
5650001,5700000,21.10951247,0.4180762,35177.06474,559,0.00389511,252,0.00174622
5700001,5750000,12.90025762,0.940038510918,28489.42832,551,0.00377867,520,0.00359867
5750001,5800000,12.90025762,1.51501013354,30859.13108,538,0.00371067,791,0.00545289
5800001,5850000,15.24575901,1.76571331168,31946.63552,584,0.00407733,992,0.00696356
5850001,5900000,15.24575901,1.768059,32112.3816,531,0.00381378,925,0.00674089
5900001,5950000,22.28226316,0.913196274832,25000.0815,519,0.00348178,536,0.00351378
5950001,6000000,22.28226316,0.7441244263,26400.6461,572,0.00377156,424,0.002684
6000001,6050000,23.45501386,0.701788636376,28044.5282,546,0.00361067,435,0.00294311
6050001,6100000,23.45501386,0.788388286134,28341.3138,575,0.00384533,454,0.00313822
6100001,6150000,12.90025762,0.785494639454,26521.34932,528,0.00357911,465,0.00310444
6150001,6200000,12.90025762,0.5036837,28712.5149,516,0.00338267,310,0.002
6200001,6250000,45.73727702,0.5036837,36182.12146,544,0.00374844,332,0.00226444
6250001,6300000,45.73727702,0.5036837,32737.79122,515,0.00353289,289,0.00206311
6300001,6350000,30.49151801,0.5036837,28949.79632,557,0.00387956,299,0.00206711
6350001,6400000,30.49151801,0.5036837,30127.067,618,0.00420444,380,0.00257156
6400001,6450000,39.87352355,0.5036837,29229.79204,675,0.004472,437,0.002816
6450001,6500000,39.87352355,1.024244483088,29121.92352,595,0.00401022,573,0.00387911
6500001,6550000,34.00977009,1.312812,36076.80646,615,0.00439511,716,0.00504756
6550001,6600000,34.00977009,1.312812,29529.8324,537,0.00383156,716,0.00509156
6600001,6650000,37.52802217,1.35757565072,31115.40014,549,0.00378533,729,0.005148
6650001,6700000,37.52802217,1.75038785996,30023.62642,633,0.00438756,982,0.00686889
6700001,6750000,15.24575901,1.1730475269,31443.2491,634,0.00426667,722,0.00498711
6750001,6800000,15.24575901,1.033281,28951.50564,546,0.00360133,591,0.00384978
6800001,6850000,35.18252078,1.033281,36626.22188,583,0.00403511,658,0.00447956
6850001,6900000,35.18252078,0.39198651484,32711.44152,598,0.00407156,342,0.00227956
6900001,6950000,18.76401108,0.54038214361,25892.36124,527,0.00380844,361,0.00259289
6950001,7000000,18.76401108,1.135429,24767.61544,597,0.00408622,620,0.00422667
7000001,7050000,102.0293103,1.17843619794,34221.6603,658,0.00448178,746,0.00521911
7050001,7100000,102.0293103,1.333236,33380.40132,636,0.00441956,818,0.00552533
7100001,7150000,39.87352355,0.797721374528,35462.20122,550,0.003992,431,0.003236
7150001,7200000,39.87352355,0.5534209,31046.09242,518,0.00343956,333,0.00226444
7200001,7250000,26.97326593,0.287615721178,30632.38458,570,0.003656,214,0.00133689
7250001,7300000,26.97326593,0.2060812,34983.58322,582,0.00406622,131,0.000923556
7300001,7350000,24.62776455,0.583477914282,34619.37664,601,0.00424044,356,0.00248711
7350001,7400000,24.62776455,0.795557189708,34319.63134,549,0.00396978,473,0.00331822
7400001,7450000,16.4185097,1.360913799754,25992.994,551,0.00359244,695,0.00456667
7450001,7500000,16.4185097,0.720067947028,25088.34594,521,0.00345911,399,0.00250933
7500001,7550000,25.80051524,0.4068207,31656.96598,496,0.003528,252,0.00178
7550001,7600000,25.80051524,0.4068207,35079.2016,563,0.00390622,251,0.00175067
7600001,7650000,21.10951247,0.4068207,32946.44078,610,0.00401644,236,0.00155156
7650001,7700000,21.10951247,0.4068207,26940.08844,561,0.00388489,238,0.001544
7700001,7750000,23.45501386,0.50514309648,29397.97336,591,0.00402978,330,0.00226533
7750001,7800000,23.45501386,0.6728445,32434.23792,615,0.00421244,462,0.00311067
7800001,7850000,15.24575901,0.6728445,27709.63546,541,0.00393289,404,0.00287244
7850001,7900000,15.24575901,0.6728445,30886.92236,597,0.003944,451,0.00292844
7900001,7950000,86.78355127,0.6728445,38486.73796,566,0.00398667,391,0.00277867
7950001,8000000,86.78355127,0.51272944978,33679.37596,614,0.00420533,357,0.00245022
8000001,8050000,39.87352355,0.4161676,30245.36214,632,0.004376,366,0.00248978
8050001,8100000,39.87352355,0.4161676,30461.50486,633,0.00442,328,0.002232
8100001,8150000,62.15578672,0.4161676,31781.95194,671,0.00454578,348,0.00227689
8150001,8200000,62.15578672,0.4161676,32547.18402,615,0.00425911,328,0.00213556
8200001,8250000,32.8370194,0.4161676,30875.31942,647,0.00422489,374,0.002432
8250001,8300000,32.8370194,0.50644116798,33344.57366,616,0.00422444,330,0.00226711
8300001,8350000,32.8370194,0.9059862,31992.00128,616,0.00416,563,0.0037
8350001,8400000,32.8370194,0.9059862,28364.80782,623,0.00425022,579,0.00401556
8400001,8450000,23.45501386,0.9059862,26752.08988,588,0.00380267,551,0.00360222
8450001,8500000,23.45501386,0.838107590592,27773.30886,606,0.00402178,540,0.00351511
8500001,8550000,48.0827784,0.6893846,32897.27582,610,0.004164,478,0.003184
8550001,8600000,48.0827784,0.6893846,37422.2192,624,0.00421289,418,0.00276978
8600001,8650000,34.00977009,0.6893846,36347.38762,608,0.00429111,386,0.00261467
8650001,8700000,34.00977009,0.807831217784,29050.37928,574,0.00394444,502,0.00329644
8700001,8750000,14.07300831,0.82271172192,32762.61036,600,0.00411022,477,0.00335867
8750001,8800000,14.07300831,0.979647871236,29425.5279,548,0.00358089,557,0.00361644
8800001,8850000,28.14601663,1.138549,35638.13498,584,0.004284,658,0.00481556
8850001,8900000,28.14601663,0.935265785664,30852.24546,496,0.00346,482,0.00325733
8900001,8950000,42.21902494,0.5493906,32765.64294,556,0.00377956,401,0.00269911
8950001,9000000,42.21902494,0.5493906,30364.41092,604,0.00431556,373,0.00249644
9000001,9050000,15.24575901,1.264756866816,29237.95462,561,0.00378578,715,0.00492756
9050001,9100000,15.24575901,1.509047,32456.43088,561,0.00387111,849,0.00582978
9100001,9150000,23.45501386,1.509047,30814.78162,468,0.00334489,726,0.00513733
9150001,9200000,23.45501386,1.509047,34400.59506,640,0.00460356,856,0.00620222
9200001,9250000,24.62776455,1.60625812544,31732.33472,521,0.00404622,866,0.00640756
9250001,9300000,24.62776455,1.72892825506,29953.949,523,0.00341067,785,0.00526356
9300001,9350000,1.17275069,1.49342611948,6517.42468,201,0.00110889,296,0.00165111
9350001,9400000,1.17275069,2.213409,10860.21596,232,0.00152889,448,0.00294356
9400001,9450000,23.45501386,2.4574824236,32298.33768,531,0.00389778,1330,0.00983822
9450001,9500000,23.45501386,3.087848612,33574.77322,535,0.00375378,1582,0.0112511
9500001,9550000,49.2555291,1.015859,31461.62778,530,0.00362711,612,0.00420578
9550001,9600000,49.2555291,1.036223796896,32564.94228,596,0.004092,596,0.00396533
9600001,9650000,31.6642687,0.2576318,31085.61918,578,0.00386933,219,0.00144622
9650001,9700000,31.6642687,0.37019905712,31749.2028,558,0.00381511,260,0.00178756
9700001,9750000,43.39177563,0.5822202,33749.92432,667,0.00462311,392,0.00274222
9750001,9800000,43.39177563,0.5822202,30200.1218,551,0.00369022,408,0.00263556
9800001,9850000,53.94653187,0.5822202,34342.42282,531,0.00386667,300,0.002088
9850001,9900000,53.94653187,0.640660241174,33802.65504,607,0.00409867,367,0.00252311
9900001,9950000,15.24575901,0.6669587,24060.66628,548,0.00374889,433,0.003004
9950001,10000000,15.24575901,0.6669587,22180.20414,502,0.00324311,384,0.00253956
10000001,10050000,80.9197978,2.208492665676,34067.79634,632,0.00428311,1249,0.00881733
10050001,10100000,80.9197978,0.682452205172,33992.69942,579,0.00402089,416,0.00276578
10100001,10150000,94.99280611,0.6045408,32090.2151,529,0.003816,358,0.00261822
10150001,10200000,94.99280611,0.6045408,31863.71632,613,0.00406889,402,0.00272756
10200001,10250000,65.6740388,1.258606500484,32783.59596,707,0.004748,837,0.00570756
10250001,10300000,65.6740388,1.864366,32391.8597,644,0.00427333,1100,0.007356
10300001,10350000,36.35527148,1.864366,28677.39842,571,0.00391244,999,0.00684711
10350001,10400000,36.35527148,1.864366,30105.51888,562,0.003996,1016,0.00714844
10400001,10450000,32.8370194,2.6643457025,31821.38732,674,0.00441111,1528,0.0103147
10450001,10500000,32.8370194,2.2991808476,30129.45736,513,0.00352622,1159,0.00830222
10500001,10550000,38.70077286,2.134414,34597.99814,631,0.00431467,1282,0.00913556
10550001,10600000,38.70077286,2.134414,32951.63678,580,0.00409067,1235,0.00856978
10600001,10650000,28.14601663,1.27162261376,31188.3451,614,0.00420222,694,0.00474711
10650001,10700000,28.14601663,0.930561079896,32077.48834,600,0.00398889,618,0.00410267
10700001,10750000,34.00977009,0.9195234,30033.26522,578,0.00400933,553,0.00388267
10750001,10800000,34.00977009,0.83957307168,31665.56788,607,0.00406222,459,0.00319556
10800001,10850000,26.97326593,0.684944597392,32515.25886,676,0.00473689,492,0.00349778
10850001,10900000,26.97326593,0.724438,28174.835,580,0.00384711,425,0.00282
10900001,10950000,29.31876732,0.587849242312,31158.79334,518,0.00353244,345,0.002244
10950001,11000000,29.31876732,0.72503241586,25294.42852,547,0.00367556,425,0.00265956
11000001,11050000,39.87352355,1.293786,30855.20398,527,0.00364933,681,0.00464133
11050001,11100000,39.87352355,1.098296505,31914.15924,605,0.00420356,595,0.00414533
11100001,11150000,21.10951247,0.713266706624,26268.46104,605,0.00392578,519,0.003376
11150001,11200000,21.10951247,0.7005128,32642.51312,561,0.00393867,414,0.00287467
11200001,11250000,18.76401108,0.7005128,32961.13744,491,0.00358311,331,0.00239733
11250001,11300000,18.76401108,1.634591273792,24667.30642,502,0.00326044,844,0.00546889
11300001,11350000,23.45501386,1.968332,31386.4264,500,0.00357289,963,0.00706533
11350001,11400000,23.45501386,1.968332,32045.82214,582,0.00388844,1078,0.00724756
11400001,11450000,11.72750693,1.968332,39917.71864,611,0.00449067,1214,0.00901022
11450001,11500000,11.72750693,1.968332,32494.30534,530,0.00386844,1022,0.00754756
11500001,11550000,9.38200554,1.968332,23357.9762,484,0.00324978,864,0.00585733
11550001,11600000,9.38200554,1.968332,22222.74898,422,0.00281644,755,0.00511733
11600001,11650000,14.07300831,1.968332,27043.33332,507,0.00338311,945,0.00617822
11650001,11700000,14.07300831,1.92026896512,29978.73954,522,0.00355644,991,0.00691911
11700001,11750000,14.07300831,1.887916,30470.04996,543,0.00377289,980,0.00677511
11750001,11800000,14.07300831,1.887916,29728.5276,494,0.00346222,888,0.00620178
11800001,11850000,19.93676178,1.887916,25568.33052,501,0.00347067,920,0.006444
11850001,11900000,19.93676178,1.887916,30451.49132,474,0.00311956,945,0.00676533
11900001,11950000,22.28226316,1.887916,33338.27274,545,0.00380578,1075,0.00768844
11950001,12000000,22.28226316,1.887916,28726.8793,630,0.004272,1034,0.00705556
12000001,12050000,29.31876732,1.27251781804,29345.55644,552,0.003612,690,0.00463333
12050001,12100000,29.31876732,1.17786,28768.4089,621,0.00437111,692,0.00483422
12100001,12150000,42.21902494,1.06447015359,33539.47906,585,0.00426089,622,0.00441467
12150001,12200000,42.21902494,0.6162461,34861.23126,619,0.00424756,381,0.00257867
12200001,12250000,76.22879503,1.076188680546,35381.681,579,0.00408178,586,0.00414667
12250001,12300000,76.22879503,1.101904278784,34957.07788,578,0.004124,595,0.00428756
12300001,12350000,21.10951247,1.045337156708,31553.76636,518,0.00386267,504,0.00374622
12350001,12400000,21.10951247,2.725961,31465.67944,482,0.00341511,1324,0.00952667
12400001,12450000,17.59126039,2.540676159718,28022.10844,548,0.00362044,1251,0.00839022
12450001,12500000,17.59126039,0.3052027,33306.47596,574,0.00418756,219,0.001516
12500001,12550000,51.60103048,0.3052027,35365.96036,608,0.00424978,196,0.001352
12550001,12600000,51.60103048,1.139826491844,33910.23942,544,0.00370222,643,0.00446356
12600001,12650000,75.05604434,1.367768,33574.26946,583,0.00417067,804,0.00571733
12650001,12700000,75.05604434,1.008476323506,33828.03764,599,0.00422267,638,0.00441333
12700001,12750000,30.49151801,0.855954862762,27949.1561,620,0.00424178,544,0.00361556
12750001,12800000,30.49151801,1.14872092878,31469.78522,592,0.00419156,643,0.00450622
12800001,12850000,19.93676178,1.320642,28623.75054,481,0.003328,654,0.00450889
12850001,12900000,19.93676178,1.320642,35097.55892,576,0.00412444,759,0.00522444
12900001,12950000,12.90025762,0.949677722568,23415.56484,496,0.00331644,462,0.00300578
12950001,13000000,12.90025762,0.3571602,29426.37888,519,0.003592,206,0.00136756
13000001,13050000,29.31876732,0.3571602,29697.80844,618,0.00414356,270,0.00178222
13050001,13100000,29.31876732,0.3571602,36046.45432,566,0.00400711,224,0.00158622
13100001,13150000,50.42827979,0.3571602,31800.39988,562,0.00399289,245,0.00170356
13150001,13200000,50.42827979,0.351233266473,29131.40172,627,0.00429822,318,0.00212
13200001,13250000,9.38200554,0.07890041,21108.12574,448,0.00290267,125,0.000792889
13250001,13300000,9.38200554,0.07890041,21745.2645,415,0.00280222,112,0.000738222
13300001,13350000,8.20925485,0.07890041,24588.67864,409,0.00281289,66,0.000411556
13350001,13400000,8.20925485,0.07890041,13579.16512,328,0.00226933,115,0.000758222
13400001,13450000,18.76401108,1.2010529978622,27702.74078,595,0.00388978,660,0.00429956
13450001,13500000,18.76401108,1.239852,30594.46228,604,0.00413067,699,0.00478489
13500001,13550000,36.35527148,1.48584491738,33057.2757,581,0.00395689,816,0.00549867
13550001,13600000,36.35527148,3.072065,33425.11462,531,0.00374133,1536,0.0110231
13600001,13650000,19.93676178,2.658010016648,35343.01696,669,0.00466311,1524,0.0106413
13650001,13700000,19.93676178,0.5155388,33392.6204,604,0.00429289,306,0.002192
13700001,13750000,39.87352355,0.5155388,35612.18878,602,0.00417733,364,0.00248311
13750001,13800000,39.87352355,0.5155388,28108.65808,539,0.00385467,303,0.00212711
13800001,13850000,22.28226316,0.5155388,22664.93196,481,0.00319422,327,0.00216756
13850001,13900000,22.28226316,0.5155388,32042.32892,554,0.00384844,331,0.00221111
13900001,13950000,16.4185097,0.5155388,27301.44352,525,0.00351111,281,0.00191867
13950001,14000000,16.4185097,0.5155388,29434.32738,561,0.003804,341,0.00231556
14000001,14050000,31.6642687,0.8270963078,32419.49482,635,0.00417867,514,0.00332489
14050001,14100000,31.6642687,0.829500293624,34190.06298,605,0.00422756,505,0.00356222
14100001,14150000,18.76401108,1.938941162392,32397.37868,512,0.00363956,1010,0.00722444
14150001,14200000,18.76401108,1.981087,34800.11658,591,0.00396844,1070,0.00767422
14200001,14250000,19.93676178,1.981087,33624.98732,541,0.00379778,1055,0.00730711
14250001,14300000,19.93676178,0.597844840652,37049.27174,653,0.004724,401,0.00293511
14300001,14350000,16.4185097,0.2380464,30024.12094,558,0.00408311,235,0.00164222
14350001,14400000,16.4185097,0.2380464,22674.64448,443,0.00296933,145,0.000982222
14400001,14450000,62.15578672,0.2380464,36735.0605,580,0.00416978,172,0.00118489
14450001,14500000,62.15578672,0.2380464,34301.15074,573,0.004052,153,0.00101778
14500001,14550000,11.72750693,0.774989159048,34805.45502,571,0.00382844,512,0.00330089
14550001,14600000,11.72750693,0.982719485376,33855.92502,552,0.00413644,538,0.00391822
14600001,14650000,37.52802217,0.5806986,30847.16662,600,0.00419733,364,0.00252578
14650001,14700000,37.52802217,0.5806986,34453.75106,558,0.00395111,341,0.00228
14700001,14750000,10.55475623,0.685385897572,30384.32702,521,0.00386,351,0.00250178
14750001,14800000,10.55475623,1.283232,27600.32628,467,0.00308578,576,0.00365378
14800001,14850000,16.4185097,1.283232,34731.327,602,0.004176,748,0.00514489
14850001,14900000,16.4185097,1.283232,31752.23892,504,0.00354089,629,0.00452933
14900001,14950000,11.72750693,1.283232,30273.60948,528,0.00359289,654,0.00438667
14950001,15000000,11.72750693,1.283232,26582.25328,463,0.00323289,580,0.00409956
15000001,15050000,11.72750693,1.283232,21983.83592,458,0.00293244,576,0.00370533
15050001,15100000,11.72750693,0.946834343262,27687.21882,512,0.00347733,495,0.00359378
15100001,15150000,9.38200554,0.5625549,28236.8404,490,0.00343644,266,0.00189156
15150001,15200000,9.38200554,0.455478791375,31273.8433,506,0.00375733,207,0.00150178
15200001,15250000,37.52802217,0.124955591576,35932.34576,622,0.00441867,73,0.000518667
15250001,15300000,37.52802217,1.1109720594,32299.61172,659,0.00448667,709,0.00489467
15300001,15350000,16.4185097,1.036264,32816.47204,514,0.00354267,555,0.00391067
15350001,15400000,16.4185097,1.036264,32697.58706,529,0.00394444,546,0.00390489
15400001,15450000,15.24575901,0.56078671278,33643.15274,638,0.00457244,352,0.00245333
15450001,15500000,15.24575901,0.089513,37287.60948,640,0.00443911,108,0.000670667
15500001,15550000,5.86375346,0.089513,25197.78972,402,0.00292222,59,0.000436
15550001,15600000,5.86375346,0.089513,21194.127,402,0.00278044,70,0.000452
15600001,15650000,21.10951247,0.089513,27741.59962,493,0.00309289,98,0.000543111
15650001,15700000,21.10951247,0.221612629754,26508.14462,504,0.00337022,164,0.00107911
15700001,15750000,10.55475623,0.78429717731,26712.10628,537,0.00379511,430,0.00311778
15750001,15800000,10.55475623,1.639251,19361.56518,417,0.00285022,638,0.00457422
15800001,15850000,2.34550139,1.639251,15681.13786,376,0.00228711,588,0.00357111
15850001,15900000,2.34550139,1.639251,16946.72116,382,0.00236578,568,0.00355733
15900001,15950000,8.20925485,1.639251,24571.3699,413,0.002808,655,0.00444622
15950001,16000000,8.20925485,1.639251,27208.2101,469,0.00312356,666,0.00445556
16000001,16050000,4.69100277,1.639251,17664.93978,342,0.00240133,561,0.003824
16050001,16100000,4.69100277,1.639251,30410.70774,482,0.00309467,808,0.00522089
16100001,16150000,7.03650416,1.709563223,23303.91666,468,0.002948,752,0.00473111
16150001,16200000,7.03650416,1.868153,20018.2944,452,0.00298578,732,0.00503067
16200001,16250000,15.24575901,1.868153,27930.78146,501,0.00341289,902,0.00635244
16250001,16300000,15.24575901,1.80282516468,23219.08238,473,0.00319333,761,0.00496533
16300001,16350000,35.18252078,1.104799,26287.95438,592,0.00399467,602,0.00417156
16350001,16400000,35.18252078,0.926082683032,33321.50156,599,0.00412978,514,0.00343556
16400001,16450000,39.87352355,0.47400919336,33729.7124,522,0.00373956,276,0.00198533
16450001,16500000,39.87352355,0.7326091,36360.63242,621,0.00417067,501,0.00342667
16500001,16550000,38.70077286,2.296315677146,29704.00988,561,0.00371822,1249,0.00833333
16550001,16600000,38.70077286,2.448818,34767.26138,568,0.00408489,1339,0.00989244
